Station,Show,Snippet
BBCNEWS,Afternoon Live,see anybody anywhere coming buying nobody campaigner fear score ofjobs resort could risk erosion continues environmentalist say ironic original planning application referred effect global warming given u president scepticism climate change
BBCNEWS,Victoria Derbyshire,godsend cost 25 quid national lottery could used air conditioned least one room people die air conditioning role way powered fundamental powered increase greenhouse gas
BBCNEWS,BBC News,year since president trump pulled paris climate agreement despite city across united state stepped attempt manage impact global warming
BBCNEWS,Beyond 100 Days,change cannot surprised event happening repeated synchronous heat wave around world causing climate change caused lot climate change
BBCNEWS,BBC News,miserable winter made long may continue growing industry around 750 commercial vineyard uk producing 500 million bottle wine year winemaker say global warming
BBCNEWS,BBC News,miniature horse stranded roof fell unharmed japan worst flood decade blamed climate change japan
BBCNEWS,The Briefing,european soil long awaited also kind dreaded ally wonder iran deal climate change accord
BBCNEWS,Afternoon Live,future depends much future term emission greenhouse gas driving global warming trend people said climate change could take age seeing dramatic seeing
BBCNEWS,BBC News at Five,strong wind fan flame serious natural disaster el nino year man made climate change would
BBCNEWS,Afternoon Live,look year across northern hemisphere summer scientist studying whether link climate change
BBCNEWS,Newsday,dealmaker chief landed european soil long awaited also kind dreaded ally wondered iran deal climate change accord
BBCNEWS,Victoria Derbyshire,beaten 2015 2016 ten warmestjunes since 1955 given people talking climate change never tribute one event climate
BBCNEWS,Newsday,mind next time taking dip sea new research suggests increasing number shark could migrate uk water result climate change
BBCNEWS,Beyond 100 Days,japan warm temperature heat wave canada earlier year california well propagation widespread extent heat wave typical climate change
BBCNEWS,HARDtalk,human specie threatened bomb malign us internet currently existential threat specie uncontrolled climate change one
BBCNEWS,BBC News,environmental scientist imperial college london former vice president un environment assembly bureau began asking record breaking heat wave expected thing hear climate change
BBCNEWS,Victoria Derbyshire,change coming decade let talk coping extreme hot weather moment let speak mary creagh labour mp led climate change inquiry
BBCNEWS,Feeling the Heat,poor country really people becoming poorer poorer need measure might bring emission 80 100 basically mean climate change tax
BBCNEWS,BBC News at Five,putting emission atmosphere going stop part trend climate seeing stabilise climate need address source climate change
BBCNEWS,Afternoon Live,high well got one 600 year event could sign climate change one thing climate change global warming arctic region wobbling much quickly temperate mid latitude one thing
BBCNEWS,Feeling the Heat,heat wave earth warming bring heat wave wave part trend seeing singing increased time continue cause climate change
BBCNEWS,BBC News at Five,ironic original planning application referred effect global warming given u president scepticism climate change several group appealing planner decision give permission
BBCNEWS,BBC News,largest place earth working together sharing best idea lesson learned downstairs classroom science student monitor much energy solar panel saved study left sense urgency tackling climate change
BBCNEWS,Sportsday,said president lining street american president think policy awful way talk people way talk woman way talk disabled people policy climate change
BBCNEWS,Beyond 100 Days,hearing whether harry kane heatwave tjudge climate change one particular incident looking many country around world suffering extreme heat summer summer starting see pattern related climate
BBCNEWS,Newsday,night keep accumulating heat previous day combination reason trouble temperature getting back normal night time term people say related climate change
BBCNEWS,BBC News at Ten,use water efficiently raise awareness local provider anglian water constructed huge underground reservoir filled water getting little rain region mean company already mp calling getting ready climate change
BBCNEWS,BBC News,said president lining street american president think policy awful think way talk people way talk woman way talk disabled people policy climate change
BBCNEWS,The Papers,quick brief look front page discus detail little paper imagine mentioning weather front page guardian describes july weather front page guardian describesjuly heatwave face climate change
BBCNEWS,BBC News at One,environmentalist say ironic original planning application referred effect global warming given u president scepticism climate change several group appealing planner decision give permission trump firm proposal
BBCNEWS,Breakfast,issue climate change saying one world leading climate scientist declared impact global warming playing real time quote say extreme heatwaves wildfire face
BBCNEWS,The Papers,ten warmest year record since 1998 global warming happening climate change reality lead unsettled weather report say interesting tjust interesting transport across board
BBCNEWS,Afternoon Live,said davos cooling heating used climate change used global warming working well getting cold ice cap going
