Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,think important u reduce emission pollutant greenhouse gas may well significant contributor climate change global warming seeing view know causing climate change
MSNBC,Hardball With Chris Matthews,think important u reduce emission pollutant greenhouse gas may well significant contributor climate change global warming seeing view know
MSNBC,Morning Joe,effect actually altered data clear would answer think proper called skeptic climate change global warming
MSNBC,Morning Joe,okay good one starred 2007 global warming commercial nancy pelosi sponsored al gore alliance climate protection saying climate change
MSNBC,The Rachel Maddow Show,think newt gingrich going problem maintaining tax governor romney authenticity example year ago appearing global warming video nancy pelosi paid vice president gore climate change group
MSNBC,Morning Joe,hearing statement well always believed global warming issue much caused human historically think many actually denied global warming period
MSNBC,Morning Joe,punch hole data climate change let u debate exactly causing climate change fine dr sachs go politico fact several year ago lot people champion climate change
MSNBC,Up W Chris Hayes,put issue together really take climate change seriously iea came day ago saying five year stem tide climate change
MSNBC,Hardball With Chris Matthews,look mitt romney flip flopping around climate change go away flip flopping label going away last week romney got caught making contradictory statement two different statement upcoming ohio union vote climate change
MSNBC,Andrea Mitchell Reports,compete brazilian russian indian sophisticated competition world really believe climate change evolution
MSNBC,Morning Joe,nice al gore great thing hey al one play barry manilow one couch love seat global warming
MSNBC,Morning Joe,every time snowstorm october story posted somewhere oh happened global warming snowing october think call climate change exactly right climate change warming
MSNBC,Morning Joe,certain religious zealot believe earth 4000 year old politician say earth 4000 year old believe jesus yeah extreme global warming denier
MSNBC,Morning Joe,said climate change real global warming real proponent people believe global warming saying see proven point open shut case well think
MSNBC,Hardball With Chris Matthews,thursday global warming let watch move believe based read world getting warmer number two believe human contribute think important u reduce emission pollutant greenhouse gas may well significant
MSNBC,Hardball With Chris Matthews,contributor climate change global warming seeing view know causing climate change planet idea ofç spending trillion trillion dollar try reduce co2 emission right
MSNBC,Martin Bashir,listen candidate like rick perry newt gingrich herman cain regard democracy nothing kill job newt gingrich explained yet convinced science climate change
MSNBC,The Last Word,republican rival force republican nomination afraid taking richard wolf join discus newt gingrich went bill reilly last night beg forgiveness liberal record climate change
MSNBC,MSNBC Live,got good word nemesis 1990s take listen articulate try think conservative version idea solve legitimate problem various time supported something climate change
MSNBC,Up W Chris Hayes,know week week hot ethic week obviously mississippi made hot topic mean lot issue still around get talked mentioned climate change
MSNBC,MSNBC News Live,think different parental consent fear mongering line skirt whether global warming climate change lot fact michele
MSNBC,Morning Joe,listening joe good caller starred 2007 global warming commercial nancy pelosi sponsored al gore alliance climate protection saying climate change big big problem
MSNBC,The Rachel Maddow Show,think newt gingrich going problem maintaining tax governor romney authentici authenticity example year ago appearing global warming video nancy pelosi paid vice president gore climate change group think lot
MSNBC,Weekends With Alex Witt,extreme greenhouse gas continue pumped air burning fossil fuel oil coal frequency hottest day increase factor four within next 30 40 year reporter end
MSNBC,Morning Joe,party 2008 global warming ad house speaker nancy pelosi defended last night fox news believe man made global warming planet polluted spew
MSNBC,Hardball With Chris Matthews,say word harsh think mandate wrong principle 2007 political ad nancy pelosi argue climate
MSNBC,Hardball With Chris Matthews,issue say word harsh think mandate wrong principle 2007 political ad nancy pelosi argue climate
MSNBC,Martin Bashir,emitter greenhouse gas guess miss bachmann would say price pay successful economy well know think mistaken idea successful economy green energy know interesting
MSNBC,Morning Joe,personally worried global warming issue address clear address since global warming come united state doctor thank much come back mojo
MSNBC,Morning Joe,like 60 people denied evidence smoking health would put global believe global warming think quite leap put category people skeptic global warming skeptic
MSNBC,Morning Joe,last 100 year see thing come go pulse see hard actually detect global warming bottom plot see line go little bit global warming look plot
MSNBC,Hardball With Chris Matthews,2012 race plus hear republican flip flopper think perhaps mitt romney ri right well check newt gingrich website shiny new explanation changed position health care mandate global
MSNBC,The Last Word,al gore climate change website soliciting money continue delivering al gore message climate change defense newt slipped romney like explanation
