Station,Show,Snippet
MSNBC,All In With Chris Hayes,world leader g 7 summit target one biggest threat facing world today climate change people concerned state department climate change global warming
MSNBC,All In With Chris Hayes,obama germany meet world leader g 7 summit target one biggest threat facing world today climate change people concerned state department climate change global warming
MSNBC,All In With Chris Hayes,climate change global warming make many people look slightly daffy think isi care republican say syrian refugee like laughing bernie sander saying climate
MSNBC,Weekends With Alex Witt,history come climate change one interesting element global pact name shame component every five year country world come forward say done come global warming
MSNBC,All In With Chris Hayes,one specific cause realize sea level already higher due global warming pretty good reporting show hundred thousand home flooded absence climate change
MSNBC,The Rachel Maddow Show,amount greenhouse gas give mega city carbon project one thing testing new way measure output greenhouse
MSNBC,Weekends With Alex Witt,get done biggest hurdle convince oil producing state like saudi arabia get board eliminating greenhouse gas emission
MSNBC,Morning Joe,combatting climate change even go terrorist network reason one trend clima climate change af
MSNBC,MSNBC Live,replace fossil fuel coal oil gas clean energy order meet target agreement keep global warming 3 6
MSNBC,Morning Joe,assessment divide world technological change climate change
MSNBC,The Rachel Maddow Show,know know know going best time go see star war look thing nasa real nasaing looing real thing nasa animation show world biggest city amount greenhouse gas
MSNBC,All In With Chris Hayes,let finish leader free world race try save planet paris ted cruz held climate summit c today hearing science behind claim global warming
MSNBC,All In With Chris Hayes,obama germany meet world leader g 7 summit trumpeting one biggest threat facing world today climate change people concerned administration state department climate change
MSNBC,The Last Word With Lawrence ODonnell,mark concrete manifestation payoff strategy done cue yeah climate change china
MSNBC,All In With Chris Hayes,warming pretty good reporting show hundred thousand home flooded absence climate change raising water level ridiculous got president want take climate change
MSNBC,Morning Joe,leader mccarthy willie president united state paris last several day talking climate change voted tuesday block part plan reasonable thing president ask term climate change
MSNBC,All In With Chris Hayes,say crisis saying super storm sandy caused global warming chris come got evidence making sorry one specific cause realize sea level already higher due global
MSNBC,All In With Chris Hayes,get turnip truck let finish leader free world race try save planet paris ted cruz held climate summit c today hearing science behind claim global warming
MSNBC,MTP Daily,two decade negotiation two week intense talk paris nearly every country world approved first global effort fight climate change
MSNBC,All In With Chris Hayes,instead child executed say climate change number one putin iran north korea love dismantling world playing hackie sack bill nye science guy president obama one arguing climate change
MSNBC,The Rachel Maddow Show,leak let state come one thing turn great country drilling hole really really really really really really deep ground oil gas purpose one thing great figuring hole thing go wrong leak big quarter greenhouse gas
MSNBC,Morning Joe,emblematic problem invoke article v say happened france attack nato nation following mike climate change question
MSNBC,Morning Joe,resource bring clean energy technology market faster give confidence progress possible somebody like bill gate yesterday understands tackling climate change
MSNBC,The Rachel Maddow Show,country sometimes get along put together sort way forward difficult crucial international problem iranian nuclear deal prospect nuclear iran climate change
MSNBC,All In With Chris Hayes,particular climate change heard bill hayesencamp say could 10 le water climate change scientist say much worst best say could see stress worst climate crisis done deal
MSNBC,MSNBC Live,fight terror group war using might finest fighting force world ever known jim miklaszewski live pentagon political storm brewing tonight climate change
MSNBC,All In With Chris Hayes,said governor road map would greatly helped state long term fiscal plan said something interesting morning air climate change take listen believe climate
MSNBC,Morning Joe,year ago three day 9 11 political contest proof interesting let turn paris france 150 leader around world one roof yesterday historic talk targeting climate change
MSNBC,Morning Joe,think good hillary clinton bad hillary marco nobody upset beautiful outside spring morning morning new york city treends climate change
MSNBC,The Last Word With Lawrence ODonnell,yooyear person year going say pope winner able unify catholic church favorite said believed climate change
MSNBC,All In With Chris Hayes,think fair talk front mind many american voter medium moment precisely make climate change insidious threat planet health security danger posed climate
MSNBC,Morning Joe,hillary clinton extraordinary opportunity people campaign republican establishment keep saying donald trump going nominee give evidence like republican saying thing climate change
MSNBC,MSNBC Live With Kate Snow,tony president today met talked island nation meeting also smaller island nation head state island nation really extraordinary moment history president said climate change
MSNBC,All In With Chris Hayes,take isi say real enemy cynicism forgive cynical need president think national security real priority real threat real crisis climate change
MSNBC,All In With Chris Hayes,reagan acquainted science knew counted scientist give good advice took step ensure future course need climate change
MSNBC,All In With Chris Hayes,limit carbon emission aim stop world heating beyond 2 degree celsius 3 6 degree fahrenheit outer temperature limit scientist say exceed avert catastrophic effect climate change
