Station,Show,Snippet
BBCNEWS,BBC News,news together make contribution tackling climate change
BBCNEWS,Outside Source,structure place society climate change affecting indigenous woman woman colour disproportionately rest population reading article seeing europe paris climate change agreement
BBCNEWS,BBC News,trying stall effort end war taliban city around world call action climate change hello
BBCNEWS,BBC News at One,last quarter 2017 government fails address regional imbalance investment london receive five time transport investment yorkshire humberside north government climate change
BBCNEWS,Click,turn light city around world call action climate change
BBCNEWS,Afternoon Live,brexit big one climate change others big one climate change government report admitted hit carbon target alarming
BBCNEWS,Breakfast,intervention flood defence one broad spectrum thing need done getting better need much ambitious need understanding climate
BBCNEWS,BBC News,computer qubit magic one zero time switch supercharges computer programme making impossible problem easy solve could find answer climate
BBCNEWS,Breakfast,also need robust dialogue number world issue example climate change taking similar position america relation observing paris climate change agreement relation deal iran relation
BBCNEWS,Outside Source,show woman much likely men affected climate change example 80 percent people displaced climate change woman two example un highlight take chad nomadic group close lake chad move 90 percent disappeared
BBCNEWS,Afternoon Live,sunlight darker sea exposed absorbs heat one feedback process global warming know arctic part planet warming twice
BBCNEWS,BBC News,earth hour year theme let nature shine focus climate change damage world around u
BBCNEWS,Beyond 100 Days,white house democratic state policy everything climate change immigration immigrant unconstitutional
BBCNEWS,Beyond 100 Days,time due climate change huge chunk ice falling glacier every year let take
BBCNEWS,BBC Business Live,achieve commitment global warming target mean every bit gdp achieved renewable energy le fossil fuel thank update let ta ke fuel thank update let take look wider financial market nikkei fallen
BBCNEWS,Outside Source,bbc science reporter mary halton giving detail quite often problem climate change struggle humanise
BBCNEWS,Victoria Derbyshire,benefit sanction low income fundamental cause lack insulation home bad boiler ultimately climate change thank coming
BBCNEWS,Newsday,disaster australia becoming worse due climate change expert suggest think seeing australia moment
BBCNEWS,BBC News,global 2008 year theme let nature shine focus climate change damage world around u georgina smyth report darkness
BBCNEWS,BBC News,friday islamist attack london landmark turn light city around world call action climate change hello welcome bbc news hundred thousand people
BBCNEWS,World News Today,guess trying bring game disrepute light earth hour city around world take symbolic step raise awareness climate change hundred thousand
