Station,Show,Snippet
BBCNEWS,BBC News,bleached severely year central part bleached severely depends whether mass event occurring next two year get global warming projection
BBCNEWS,BBC News at One,year central third reef bleached severely irreparable depend whether mass bleaching event occurring next year looking global warming trajectory
BBCNEWS,BBC News at Five,neighbouring one solution rising ocean temperature causing man made climate change
BBCNEWS,BBC News at One,continue creating north south divide ourflora fauna found might expect climate change
BBCNEWS,Breakfast,signed letter represent behalf majority people uk two third british people concerned climate change ask people worried relation climate change 80
BBCNEWS,BBC News,critic agree meanwhile hour rally thousand people across united state took part protest express concern climate change
BBCNEWS,BBC News,investment term china make united state fraught whereas climate change pretty much win win something chinese lwa y something chinese always like talk chinese notably said little publicly climate change
BBCNEWS,Weather World,disaster colombia torrential rain mudslide town submerging home business people death toll reach hundred area blamed climate change
BBCNEWS,Outside Source,interview cbs say father daughter critic people say planned parenthood gay right right woman climate change
BBCNEWS,Victoria Derbyshire,pro palestinian student probably fair say student among politically engaged people society known strong opinion standing together thing like climate change
BBCNEWS,BBC News,trade deal asia involve china fear stepping away u would see leadership china question climate change donald trump shown le interest climate
BBCNEWS,BBC News,climate change government canberra acknowledged global warming biggest long term threat facing reef promised protect question future
BBCNEWS,BBC News,region mountainous region would expect quite mountainous region would expect quite bit rain pretty common course due people say climate change
BBCNEWS,BBC News at Five,disaster area number casualty missing people huge many family looking missing relative colombian president visited area critic say done protect heavy rainfall amid concern climate change
BBCNEWS,BBC News,disaster area number casualty missing people huge many family looking missing relative colombian president visited area critic say done protect heavy rainfall amid concern climate change
BBCNEWS,BBC News at Five,show unity south korea u military holdsjoint exercise local force u senate prepares security briefing north korea warning britain immaculate green lawn could become thing past climate change
BBCNEWS,BBC News at One,outer space research team warning save one nature wonder australia must take decisive action climate change government canberra acknowledged global warming biggest
BBCNEWS,BBC News,save one nature wonder australia must take decisive action climate change government canberra acknowledged global warming biggest long term threat facing reef promised protect
BBCNEWS,BBC News at Five,save one nature wonder australia must take decisive action climate change government canberra acknowledged global warming biggest long term threat facing reef promised protect
BBCNEWS,BBC News,prove global warming exist present fact problem fact clear climate change well numerous thing nihilist opposing scientific consensus examination scientific
BBCNEWS,BBC News,try beat climate change well look threat faced great barrier reef macro threat threat global warming increasing water temperature caused bleaching coral
BBCNEWS,World News Today,washington crowd making way white house express concern climate change adminstration plan roll back measure curb global curb global warming take care earth
BBCNEWS,BBC News,vote positive vote green party lot people saying dubbed brexit election worried thing matter people would vote party overshadowed brexit argument risk example around climate change
