Station,Show,Snippet
BBCNEWS,BBC News at Five,totally unparalleled certainly active question whether climate change making likely clearly uppermost mind severity mentioned result global warming
BBCNEWS,Dateline London,need go back long paris climate change agreement look hurricane early year 20th century devastating yet pretty devastating long climate change man made climate
BBCNEWS,World News Today,think plan director cohen consider way work partner accord want productive helpful u tremendous track record reducing greenhouse gas emission
BBCNEWS,Click,would every 2000 year event irma followed south asia 41 million people battling flood displacement destroying light scientist predict global warming
BBCNEWS,Dateline London,time look expert said caused climate change io caused climate change expert need go back long paris climate change
BBCNEWS,Dateline London,climate change denier would take seriously everybody would take seriously stalin something ancient perhaps lucifer donald trump would take notice climate change mean
BBCNEWS,Victoria Derbyshire,expect climate change powerful storm yes mean hurricane season moment number storm mean lot hurricane climate change
BBCNEWS,BBC News,state rex tillerson said president trump open keeping country paris accord climate change
BBCNEWS,BBC News,bother naming back since gilbert wilma 185mph strongest get seems since naming got worse say simple fact global warming
BBCNEWS,BBC News,total rainfall increased around 10 15 warm temperature gulf mexico mention climate change
BBCNEWS,Dateline London,would take seriously everybody would stalin something ancient perhaps lucifer donald trump would take notice climate change
BBCNEWS,BBC News,u secretary state rex tillerson said president trump open keeping country paris accord climate change
BBCNEWS,BBC News,absolutely right fight exit brexit applause brexit make harder follow value protect human right tackle climate change
BBCNEWS,Dateline London,well start home mar lago mandatory evacuation zone one wonder whether might impact donald trump approach climate change
BBCNEWS,Outside Source,speech apparently popular inside myanmar aung san suu kyi bbc science editor explain potentially better news fight slow climate change turning
BBCNEWS,Newsnight,model study climate model nowadays kind ofjob say likelihood certain event occurring changed due anthropogenic climate change
BBCNEWS,Dateline London,extraordinary harrowing scene place say something may sound trivial stop giving lovely name bad hurricane perhaps demon name climate change denier
BBCNEWS,World Business Report,include united state business leader around u beyond nyc week climate week u government rejecting leadership role combating climate change corporate
BBCNEWS,Click,inflammatory rhetoric capital letter made clear support torture want ban muslim entering united state position advance cause human right put climate change denier
BBCNEWS,BBC News,collect aspect research carried looking climate change term frequent powerful hurricane really seen correlation keep mind climate
BBCNEWS,BBC News,massive storm eventually lot people saying linking ferocity hurricane climate change global warming view certainly factor play
BBCNEWS,BBC News,harvey one couple others brewing itjust one thing happens others brewing itjust one thing happen57m others brewing itjust one thing happens could would say could well indication changed indication changed notan anti indication changed anti climate change person iam anti climate change person pro climate change
BBCNEWS,BBC News,activity also part plan improve environment quality air breathe coming year introduce new climate change bill set even ambitious target reduction greenhouse gas emission ensure
BBCNEWS,Dateline London,called repeal bill uk bring european dimension whatever else one know going end going suck virtually uk political energy issue climate change nh
