Station,Show,Snippet
BBCNEWS,BBC News at Six,back felixstowe watch one massive vessel setting asia due suez canal friday negotiation due finish industry greenhouse gas
BBCNEWS,Business Briefing,meeting london attempt cut carbon emission shipping backbone global economy responsible 90 world trade industry could even bigger role determining future environment back 2016 politician signed landmark paris climate change deal aimed limit global warming
BBCNEWS,BBC News,bottle water head airline advertising agency family previously made headline sister threw tantrum manner served nut onboard one compa ny jet 170 country reached deal reduce greenhouse gas emission produced
BBCNEWS,Victoria Derbyshire,respect matter ethnicity religion status optimistic completed challenge face climate change inequality
BBCNEWS,Afternoon Live,feel threatened rising sea level feel commonwealth something really help would outline key environmental challenge commonwealth climate change
BBCNEWS,Newsday,record decade well went parliament importance dealing consequence climate change never debated science climate
BBCNEWS,Afternoon Live,commonwealth people forum see plastic wail hope country follow budget proper waste management desire tackle climate change
BBCNEWS,BBC News,hand blame australian police believe monstrous fire south western sydney may lit purpose expert say australia annual bushfire season starting earlier ending later believe climate change
BBCNEWS,BBC News at Five,macron warned rampaging nationalism threatening global prosperity rare speech foreign leader house u congress also appealed president trump abandon effort tackle climate change
BBCNEWS,BBC News at One,unless rededicate money research money delivery death could go way back million started little ten year ago drug resistance climate change
BBCNEWS,Newsnight,way going macron called trump whisperer man seems get without giving said go macron way desperate nudge trump climate change
BBCNEWS,Victoria Derbyshire,consultation launching england ban plastic drinking straw cotton bud like something urging commonwealth follow british government see commonwealth ideal vehicle push climate change britain see
BBCNEWS,BBC News at Ten,state vulnerable climate change vital chance head damaging effect global warming talk bottom line talk profit corporate profit talk economic
BBCNEWS,BBC News,like small island state vulnerable climate change vital chance head damaging effect global warming talk bottom line talk profit corporate profit talk economic
BBCNEWS,BBC News,tuesday donald trump emanuel macron holding hand back slapping wiping away dandruff suit jacket today address congress french president took aim mr trump key policy stood behind iran nuclear deal stressed urgency tackling climate change
BBCNEWS,Beyond 100 Days,100 country started talk cutting emission shipping like small island state vulnerable climate change vital chance head damaging effect global warming talk bottom line
BBCNEWS,Dateline London,maybe two men got similarity think maria felt speech congress amazing gave republican democrat chance cheer planet b demand claim america rejoin paris accord climate change
BBCNEWS,BBC News at Six,emission shipping like small island state vulnerable climate change vital chance head damaging effect global warming talk bottom line talk profit corporate profit talk economic
