Station,Show,Snippet
BBCNEWS,BBC News,preparation day ahead scientist say two third population king penguin could disappear locate end century due global warming
BBCNEWS,BBC News,five hour ceasefire syria end failure russia ordered pause fighting eastern ghouta un said continued airstrikes shelling stopped delivering aid area scientist warn king penguin threat global warming
BBCNEWS,Damming The Nile,government argues already recycling water using efficiently importing wheat rather using water grow egypt water minister say one big threat climate change
BBCNEWS,Afternoon Live,finding arctic scientist know yet whether plastic tide affect local fish stock another human threat fragile environment already transformed man made climate change
BBCNEWS,BBC News,returning britain energy system public ownership best way going green speaking conference outlining labour alternative model ownership mr corbyn said labour need take radical approach battling climate change
BBCNEWS,Afternoon Live,scientist warning global warming could devastating impact king penguin researcher say climate change shifting ocean current penguin depend forfood
BBCNEWS,BBC News at Five,look plastic finding arctic scientist know yet whether plastic tide affect local fish stock another human threat fragile environment already transformed man made climate change coming
BBCNEWS,Newsday,city percentage expected grow work done city make 80 global economy impact positive large city also create 70 global carbon dioxide emission giving urban area crucial role fighting climate change
BBCNEWS,BBC News,population king penguin could disappear locate end century due global warming say climate change shifting ocean current king penguin depend food away traditional breeding ground near antarctic
BBCNEWS,Victoria Derbyshire,greenhouse gas respect continental national boundary international collaboration like parish paris climate
BBCNEWS,Victoria Derbyshire,country world set legally binding target reduce greenhouse gas reducing emission 40 since 1990 faster g 7 country european country brexit
BBCNEWS,BBC Newsroom Live,eco design energy labelling standard greenhouse gas emission standard vehicle internal energy market product standard service chemical radiation nuclear safety safeguard importance getting brexit
BBCNEWS,Breakfast,taking global warming something else something else
BBCNEWS,BBC News at One,plastic finding arctic scientist know yet whether plastic tide affect local fish stock another human threat fragile environment already transformed man made climate
BBCNEWS,Afternoon Live,wait tomorrow also coming warning global warming could devastating impact king penguin heavy snowfall hitting part
BBCNEWS,HARDtalk,go back climate change track solving problem climate change doubt optimist sense everything work almost time essence almost
BBCNEWS,Afternoon Live,black white warning global warming could devastating impact king penguin heavy snowfall hitting part uk causing road
BBCNEWS,The Briefing,question clearly battle scientist global warming natural phenomenon want warmer arctic
BBCNEWS,Newsnight,incapable making world better way find today go back climate change track solving problem climate change doubt optimist sense everything work almost time
BBCNEWS,BBC News,necessary action help avert climate catastrophe requires u least radical government tackling global warming achieved warm word clement
BBCNEWS,BBC News,start focus newer cleaner technology voice would wholeheartedly say perhaps diesel day scientist warning global warming could devastating impact king penguin
BBCNEWS,Afternoon Live,also coming travel disruption snow next half hour black white warning scientist global warming could devastating
BBCNEWS,The Briefing,becoming accessible vessel people able one side say ship route become faster economic opportunity people argue another example global warming affecting planet
BBCNEWS,BBC News at One,freezing temperature heavy snow cause disruption across large part uk amber warning severe weather ahead still come penguin peril global warming threatening survival bird
BBCNEWS,BBC News at One,douglas innes denies four count manslaughter gross negligence trial due last easter duncan kennedy bbc news winchester crown court scientist warning global warming could devastating
BBCNEWS,BBC News,issue global warming stop beyond addressing solution found make sure colony king penguin survive limit
BBCNEWS,Breakfast,70 world king penguin forced relocate could disappear next 80 year global warming thought million breeding pair could struggle find food
BBCNEWS,Breakfast,killed crash scientist warning many 70 world king penguin forced relocate could disappear next 80 year global warming thought million breeding
BBCNEWS,Damming The Nile,threat climate change second threat unilateral action upstream country
BBCNEWS,BBC News,least radical government tackling global warming achieved warm word jeremy corbyn majesty revenue custom written retailer warning scam involving apple itunes service
BBCNEWS,Beyond 100 Days,immigration climate change internet exacerbated definitely internet social medium study described
BBCNEWS,Newsnight,getting warm air whole thing going round wrong way hear global warming people like remote part measuring monitoring yes look happening
BBCNEWS,Victoria Derbyshire,without handicapping industry race top essential tackle shared challenge work combat climate change must done
BBCNEWS,BBC News,catastrophe requires u least radical government tackling global warming achieved warm word headline bbc news haitian ambassador tell bbc government want oxfam explain dealt allegation aid
BBCNEWS,Afternoon Live,local fish stock another human threat fragile environment already transformed man made climate change roger harrabin report ben
BBCNEWS,BBC News at Ten,man made climate change roger harrabin bbc news norwegian arctic inquest found man learning disability died complication caused
BBCNEWS,BBC Business Live,england investment fund issue diversity gender climate change think already mentioned mentioned setting moral bar moral bar
BBCNEWS,The Briefing,atmosphere much warmer past climate change supercharging weather event unprecedented extreme
BBCNEWS,BBC Newsroom Live,offshore order avoid paying due fund public service use point life second climate change creating
BBCNEWS,Damming The Nile,wheat rather using water grow egypt water minister say one big threat climate change unilateral action upstream country severe impact
BBCNEWS,Damming The Nile,using efficiently importing wheat rather using water grow egypt water minister say one big threat climate change unilateral action upstream country
BBCNEWS,Afternoon Live,climate change could devastating impact king penguin 70 could forced move current nesting site die isjohn amos splashing ashore another
BBCNEWS,BBC News,another human threat fragile environment already transformed man made climate change roger harribgan bbc news norwegian arctic washington hear evidence
BBCNEWS,Breakfast,climate change need something hard sometimes people brought relate plastic stop using straw straightaway something need
BBCNEWS,The Briefing,gita reached 233km h briefing key event happening later begin philippine greenpeace ship rainbow warrior visit promote climate change awareness brussels
BBCNEWS,BBC News,speech international issue middle east catalonia climate change also specific politics island ireland legacy conflict northern ireland example paying tribute predecessor
BBCNEWS,BBC News,issue mary lou mcdonald touched speech international issue middle east catalonia climate change also specific politics island ireland legacy conflict
BBCNEWS,Afternoon Live,force supporting iraqi government territory brave fight daesh middle east area like google health climate change uk germany corporation shaped agenda internationally talk
BBCNEWS,BBC News,researcher say climate change shifting ocean current penguin depend forfood 70 may forced move current nesting site die science correspondentjonathan amos splashing ashore another
BBCNEWS,The Briefing,next question whether climate change issue extent get head around thing different future becoming frequent event
BBCNEWS,Newsday,certainly tool land breeder developing improved crop forfarmers crop farmer grow need crop productive face climate change warmer temperature frequent
BBCNEWS,BBC News at Five,britain could raise standard maintain animal welfare climate change instance exceed eu minimum could lead problem well could see cost adhere could
BBCNEWS,Afternoon Live,maintain animal welfare climate change instance exceed eu minimum could problem well could see cost adhere could interfere competitiveness may
BBCNEWS,Victoria Derbyshire,know interest bound million others across globe whether order tackle huge challenge climate change build peaceful world clamp
BBCNEWS,Damming The Nile,government argues 12 4 52 25 freezer 5 52 45 7 using efficiently importing wheat rather using water grow egypt water minister say one big threat climate change second threat unilateral
BBCNEWS,Afternoon Live,finding arctic scientist know yet whether plastic tide affect local fish stock another human threat fragile environment already transformed man made climate change least eight people died
BBCNEWS,Newsday,culture street third generation start environmental aspect aware climate change agenda keeping lid
BBCNEWS,BBC News,mcdonald touched speech international issue middle east catalonia climate change stop said would important year come also specific politics complex northern ireland paid
BBCNEWS,BBC News at One,impact king penguin researcher say climate change shifting ocean current penguin depend forfood 70 may forced move current nesting site die science correspondent jonathan amos splashing ashore another
BBCNEWS,HARDtalk,solving problem climate change doubt optimist sense everything workout almost time essence always invitation end programme
BBCNEWS,HARDtalk,people today look climate change example indeed nuclear proliferation particular nuclear stand right donald trump united state administration north korea think
BBCNEWS,Newsday,face climate change warmer temperature frequent drought rapidly evolving disease even making nutritious well human consume way work expose plant 22
BBCNEWS,BBC News at One,written could raise standard maintain animal welfare climate change instance exceed eu minimum could problem well could see cost adhere could interfere competitiveness
BBCNEWS,Baftas 2018,wake call thatis wake call climate change vulnerability get true ten year ago true five year ago undeniable today
BBCNEWS,BBC Newsroom Live,settle e nt importance getting brexit settlement right vital area term industrial role britain reducing climate change protecting job industry third unprecedented number people
BBCNEWS,BBC News at Six,sad arctic scientist know yet whether plastic tide affect local fish stock another human threat fragile environment already transformed man made climate change roger harribgan bbc news norwegian arctic series failure led
BBCNEWS,BBC News,returning britain energy system public ownership best way going green speaking conference outlining labour alternative model ownership mr corbyn said labour need take radical approach battling climate change 1945 elected labour
BBCNEWS,BBC News,speaking conference outlining labour alternative model ownership mr corbyn said labour need take radical approach battling climate change 1945 elected labour government take control country ravaged six yea r
BBCNEWS,The Briefing,clearly deliberately cut arctic scientist know yet whether plastic tide affect local fish stock another human threat fragile environment already transformed man made climate change roger harrabin bbc news norwegian arctic
BBCNEWS,BBC News,warzone war zone place like yemen syria south sudan somalia iran afghanistan man made conflict renew compound climate change disaster work dealing every time hunger
BBCNEWS,Newsnight,essence almost invitation end programme people today look climate change example indeed nuclear proliferation particular nuclear stand right
BBCNEWS,HARDtalk,degree continue deliver u better place one quite quickly counter obviously climate change massive global problem science moment seems incapable coming clear solution one could look
BBCNEWS,BBC News,increasing moment mean always safe seen study polar front move south due climate change northern colony may longer suitable habitat
BBCNEWS,HARDtalk,much optimistic doctor pangalos pangalos defender belief god incapable making world better way find today go back climate change track
BBCNEWS,Afternoon Live,course trust david davis know come david davis made clear britain could raise standard maintain animal welfare climate change instance exceed eu minimum could
BBCNEWS,Beyond 100 Days,area rest world would like america part fight global climate change nothing like theyjust like america new time
BBCNEWS,BBC News,afghanistan man made conflict compound climate change disaster work dealing every time hunger migration know every 1 increase hunger 2
BBCNEWS,BBC News,liberal base agitated agitated climate change many thing one issue really feed divide liberal conservative liberal conservative activated race ready
BBCNEWS,BBC News,couple week news cycle move forward drag oui attention something else could immigration could climate change many different thing grab attention seen
BBCNEWS,BBC News,encouragement art manufacture commerce said could pave way everyone getting basic state wage would compensate worker wayjobs changing light automation climate change french car maker renault posted record sale profit last year operating profit surging 17
BBCNEWS,Business Briefing,porn star allegedly affair donald trump given new life president lawyer admited paying said belief free talk claim independent report latest example climate change say ship managed get
BBCNEWS,Afternoon Live,young people future hinge rule progress made term environment climate change hinge well something borisjohnson also hard right tory party seem leading would well remember
BBCNEWS,Newsnight,technology science degree continue deliver u better place one quite quickly counter obviously climate change massive global problem science moment seems incapable coming clear solution one could look degradation environment
BBCNEWS,BBC News,say climate change shifting ocean current king penguin depend food away traditional breeding ground near antarctic researcher say cause serious disruption meaning major nesting site abandoned stay u bbc news still come
BBCNEWS,Beyond 100 Days,grasp new age side event grasp new age side eve nt n grasp new age side event artificial intelligence climate change also traditional topic come back u instance nuclear issue start
BBCNEWS,Business Briefing,paper say alarming heatwave sunless winter arctic causing blizzard europe forcing scientist reconsider even pessimistic forecast climate change isjonathan charles managing director communication department european bank reconstruction development good morning braving snowy
