Station,Show,Snippet
MSNBC,The Ed Show,generates 17 greenhouse gas emotion however also said method transporting oil including rail truck barge would release greenhouse gas
MSNBC,All In With Chris Hayes,earth warmer increase greenhouse gas caused human contributing problem 2008 gop platform called party address risk climate change based
MSNBC,All In With Chris Hayes,even george w bush said human causing climate change recognize surface earth warmer increase greenhouse gas caused human contributing problem 2008 gop platform called party address risk climate change based
MSNBC,Weekends With Alex Witt,bear 100 story groundbreaking tv event climate change day yet another alarming report save planet global warming catastrophe
MSNBC,All In With Chris Hayes,climate change going get correspondent story sort 60 minute style arnold schwarzenegger matt damon sort ocean 11 global warming
MSNBC,Up WSteve Kornacki,thing tie climate change political risk right discus climate coral talking report tell u tackling carbon specifically carbon tax really
MSNBC,The Rachel Maddow Show,conservative nebraska state government blocked wanted said would let climate change study go ahead study fact climate changing one republican state senator said subscribe global warming
MSNBC,Weekends With Alex Witt,coca cola particular see global warming force hurt bottom line think convince business leader legitimate problem need action lot business leader corporation look climate change
MSNBC,All In With Chris Hayes,opinion ice melting supposed melt lake yes world changing global warming think
MSNBC,All In With Chris Hayes,followed grimm response hurricane sandy traced trajectory issue climate change something amazing happened course time republican michael grimm went climate change
MSNBC,Up WSteve Kornacki,messaging problem created follow big government scheme proposal tied two need something talking basic idea carbon tax
MSNBC,The Last Word With Lawrence ODonnell,cult budget thing like well initially got weighed climate change fight resolved tell bill initially crafted would taken money away climate change
MSNBC,The Reid Report,celebrate penguin today expert warn also danger praised great quality like loving treatment offspring penguin sadly falling prey human danger like global warming overfishing
MSNBC,Weekends With Alex Witt,threat right front u time space also think looking history see realize face major threat move quickly form solution may additional benefit beyond climate benefit reducing greenhouse gas emission
MSNBC,Weekends With Alex Witt,first major report group group several hundred nobel winning scientist ipcc say climate change something coming future impact measurably due climate change
MSNBC,The Last Word With Lawrence ODonnell,cult budget thing like well initially got weighed climate change fight resolv resolved tell bill initially crafted would taken money away climate change
MSNBC,The Ed Show,shortage extreme storm temperature fact president world bank group point poor hurt hardest mean people least responsible raising earth temperature may suffer greatest consequence global warming
MSNBC,Up WSteve Kornacki,desk governor mary fallon congress 2009 koep haguen president obama pledged would get sweeping climate change bill
MSNBC,All In With Chris Hayes,increase greenhouse gas caused human contributing problem 2008 gop platform called party address rik climate change based sound silence john mccain dedicated entire speech topic
MSNBC,The Daily Rundown,pas cap trade bill communicating every way know one least half dozen democrat told white house leader time jetson centerpiece party plan curb global warming
MSNBC,Up WSteve Kornacki,would try end loophole tightened regulation also huge news week another nasty product burning coal one harder see greenhouse gas united state came report climate change week saying seen
MSNBC,All In With Chris Hayes,even talking people climate change major issue clean air get rid pollutant greenhouse gas contain mercury carbon let say reason want argue
MSNBC,Meet the Press,flat getting good deal ready buy car save time save money never overpay visit truecar com welcome back week u n issued unprecedented warning climate change
MSNBC,Weekends With Alex Witt,carbon emission suggestion ann thompson john hi ann hi alex u n report essentially outline avoid worst impact climate change
MSNBC,Weekends With Alex Witt,assessment one really interesting element report alex know several year seeing grim frightening report warn u come due climate change
MSNBC,The Ed Show,welcome back ed show republican party know masterful spreading misinformation recently conservative making false claim environment kentucky senator rand paul asked whether belief climate change exists
MSNBC,The Rachel Maddow Show,scandal u government scientist spend time studying impact climate change fact say people oklahoma ready apology president obama government scientist studying climate
