Station,Show,Snippet
MSNBC,The Last Word,human contribute know much contribution know period greater heat warmth past believe contribute think important u reduce emission pollutant greenhouse gas may well significant contributor climate change global warming
MSNBC,The Last Word,pollutant greenhouse gas may well significant contributor climate change global warming seeing bye bye nomination bye bye nomination another one
MSNBC,The Rachel Maddow Show,cite koch industry one top corporate donor 9 12 new member signed pledge oppose effort obama administration regulate greenhouse gas
MSNBC,The Last Word,pollutant greenhouse gas may well significant contributor climate change global warming seeing bye bye nomination bye bye nomination another one mark rush limbaugh know saying bye bye
MSNBC,Hardball With Chris Matthews,able stop global warming welcome back hardball saturday night live course sketch bitter grain truth al gore chance would along global warming
MSNBC,Hardball With Chris Matthews,able stop global warming welcome back hardball saturday night live course sketch bitter grain truth al gore chance would along global warming
MSNBC,The Daily Rundown,write voter like candidate humble highfalutin haughty trying appeal independent voter global warming
MSNBC,News Nation,really local severe weather event like tornado still course uncertainty link human emission greenhouse gas global warming heat wave
MSNBC,Hardball With Chris Matthews,past believe contributed think important u reduce emission pollution greenhouse gas may significant contributor climb change global warming seeing
MSNBC,Hardball With Chris Matthews,another reasonable doubt side science evolution case wondering pretty unequivocal republican deny scientific evidence issue like global warming
MSNBC,Hardball With Chris Matthews,palin fought worked known pragmatic reformer least first certain extent even climate change since renounced position early day open idea climate change
MSNBC,Morning Joe,people picked john scope substitute teacher fact football coach talk came darrow got involved great analogy someone suggested scope trial global warming terrific
MSNBC,The Last Word,country best reflect opinion like idea much okay another around controversy yet another controversy mitt romney erupted issue global warming
MSNBC,Hardball With Chris Matthews,far politics may serve well place like iowa know people eye glaze talk evolution seems exist positioning seems exist continuum right deny evolution deny global warming
MSNBC,First Look,big blow organized crime u n general assembly voted umzly give south kor korea moon second term secretary general praise commitment climate change nuclear
MSNBC,Hardball With Chris Matthews,feed right find local pet store back hardball sideshow first inconvenient truth especially mitt romney al gore endorsed republican contender stance climate change
MSNBC,Hardball With Chris Matthews,west virginia used democratic state voted clinton gone talk cap trade west virginia lot place coal country dare spend nickel climate change issue
MSNBC,Andrea Mitchell Reports,address climate change statefter state taking action time congress act capping greenhouse gas pollution say thing like want 25 energy renewable source 2025
MSNBC,Hardball With Chris Matthews,state michigan governor would call climate change global warming watched lot crazy weather lately think controversy scientific community
MSNBC,Hardball With Chris Matthews,house democrat stuck neck cap trade head cut senate vote senate never got argue president fault giving whole state interest climate change
MSNBC,The Last Word,basically nonexistent story like democratic story governor story like going hurt much new jersey chris christie much margin error talking going nationally talking position climate change
MSNBC,Hardball With Chris Matthews,human contribute know much contribution know period greater peak warmth past believe contributed think important u reduce emission pollution greenhouse gas may significant contributor climb change global warming seeing astounding admission science republican
MSNBC,News Nation,tornado throughout midwest south expert oklahoma asked result climate change said pattern see time time track history believe anything climate
MSNBC,Martin Bashir,limbaugh radio show conservative palin slammed romney saying totally bought manmade global warming hoax view climate change put odds party conservative base romney standing state
MSNBC,Hardball With Chris Matthews,regulate life getting warmer view state michigan governor would call climate change global warming watched lot crazy weather lately think controversy scientific
MSNBC,Jansing and Co.,global warming natural fluctuation year year need looking climate change effect looking longer term change year year heat wave tornado josh wurman thank much good see
MSNBC,Hardball With Chris Matthews,believe contributed think important u reduce emission pollution greenhouse gas may significant contributor astounding admission
MSNBC,The Rachel Maddow Show,obama administration regulate greenhouse gas koch brother operate politics koch brother frankly become year liberal bogeyman right even people liberal tend think
MSNBC,The Rachel Maddow Show,pledge oppose effort obama administration regulate greenhouse gas koch brother operate politics koch brother frankly become year liberal bogeyman right even people
MSNBC,Hardball Weekend,another reasonable doubt side science evolution case wondering unequivocal republican deny scientific evidence leak global
MSNBC,Hardball Weekend,conversation long ago diplomat china got talking global warming american asked chinese diplomat argument china global warming laughed shook head leadership come
MSNBC,Martin Bashir,generation la nina alone cannot explain wild shift weather saying weather pattern added global warming seems shaping remember say one smoking gun global warming average
MSNBC,Hardball With Chris Matthews,china got talking global warming american asked chinese diplomat argument china global warming sort laughed shook head said know leadership come science
MSNBC,Hardball With Chris Matthews,sensible statement mitt romney global warming real human contributing rush limbaugh declare bye byeville nomination man mad global warming hoax rush limbaugh one example republican attack science
MSNBC,Hardball Weekend,someone conversation got talking global warming american asked chinese diplomat argument china global warming sort laugh shook head said know leadership come science engineering mostly
MSNBC,Hardball With Chris Matthews,david someone conversation diplomat china got talking global warming american asked chinese diplomat argument china global warming sort laughed shook head said know
MSNBC,MSNBC Live,let detroit go bankrupt question write check going see company go business let detroit go bankrupt romney also catching heat right daring say belief say global
MSNBC,Hardball Weekend,indeed bob really disturbs people eye glaze talk evolution seems exist kind position seems exist continueum deny evolution global
MSNBC,Hardball With Chris Matthews,good scenario issue economy argument make hurt problem abortion flip flopping interesting romney playing general election right position global
MSNBC,Hardball With Chris Matthews,rush limbaugh say stuff true never use word lie appropriate glenn beck hear year ago radio tv saying climate
MSNBC,The Daily Rundown,removed politics remember speaker 1998 seems like eternity ago old player one thing took al gore essay removed politician advocate climate
MSNBC,The Last Word,mark rush limbaugh know saying bye bye nomination omade youhink kill nomination romney know final litmus test lot thing people problem tea party movement stance man made global
MSNBC,Hardball With Chris Matthews,temperature rose 7 degree celsius 1 3 degree fahrenhe fahrenheit rush global warming real pronounced cenk uygur
MSNBC,The Daily Rundown,arnold schwarzenegger urging congress pas state state taking action time congress act capping greenhouse gas pollution leading turn
MSNBC,Hardball With Chris Matthews,global warming hoax still presidential candidate wh want buy gop lit litness test
MSNBC,The Dylan Ratigan Show,commensurate saving homeowner reducing greenhouse gas emission know else dylan creating good job term retro fitting home holy grail
MSNBC,The Last Word,global warming blame human activity bad cite noah ark evidence good must express least doubt science
MSNBC,First Look,ocean facing unprecedented catastrophic loss specie near future report blame pollution fishing global warming england thousand
MSNBC,Hardball With Chris Matthews,gore chance would along global warming left politics took low profile written president
MSNBC,MSNBC Live,view global warming gore said quote good romney republican running truth sticking gun
MSNBC,Hardball With Chris Matthews,ded finally realize want run show debate big mitt romney say global warming real human
MSNBC,Jansing and Co.,johann ark proved sea worthy global warming concept flood happening unheard al gore suggested much
MSNBC,The Last Word,basic right resist real attempt change improve system gop candidate must scoff scientific consensus global warming blame human activity bad
MSNBC,Hardball With Chris Matthews,scientific debate global warming even acknowledged bush administration george w bush came voluntary system really addressed issue
MSNBC,Hardball With Chris Matthews,scientific debate global warming even acknowledged bush administration george w bush came voluntary system really addressed issue
MSNBC,Hardball Weekend,like global warming called bob shrum strategist david jones msnbc contributor welcome gentleman bob let start
MSNBC,Hardball Weekend,outraged grant addition belief global warming hoax said almost gay lesbian
MSNBC,Jansing and Co.,climate change overfishing could make marine specie like coral reef extinct reece hulter author
MSNBC,Hardball With Chris Matthews,president obama made case action global warming steven colbert solves problem voergs generic republican candidate side show presidential
MSNBC,Hardball With Chris Matthews,climate change multimillionaire met floridian coffee shop tell story
MSNBC,Martin Bashir,rain energy instead global warming call global extreme weather flooding one area simultaneous forest fire drought southwest explain
MSNBC,Hardball With Chris Matthews,contributing rush limbaugh bye byeville man made global warming hoax one example attack science rube versus college kid paul ravine warning british
MSNBC,News Nation,consistent expect global warming consistent seen historically consistent see analyze climate model experiment future going forward
MSNBC,Hardball With Chris Matthews,midst discovering hoax last year established whole premise man made global warming hoax still presidential
MSNBC,Hardball With Chris Matthews,academy science 97 expert agreed climate change likely caused human activity according atmospheric association average global
MSNBC,Hardball With Chris Matthews,romney effort bye bye nomination another one midst discovering hoax last year established whole premise man made global warming hoax
MSNBC,Martin Bashir,businessman really feel health care reform global warming abortion real mitt romney please gold goldman sachs gadhafi 50 million payout sec want know financial giant tried bribe
MSNBC,Hardball With Chris Matthews,rush limbaugh declare bye byeville nomination man mad global warming hoax rush limbaugh one example republican attack science rube versus college kid
MSNBC,The Last Word,republican candidate office must deny health care basic right resist real attempt change improve system gop candidate must scoff scientific consensus global warming blame
MSNBC,MSNBC Live,romney thing radical said protocol even say kind belong global warming bush called romney nomination dead tim pawlenty also
