Station,Show,Snippet
MSNBC,PoliticsNation,sure impact man upon climate change miss ernst may know climate change scientist 95 97 climate scientist agree human factor global warming
MSNBC,Up WSteve Kornacki,raising awareness climate change also reportedly marching new york today march u n summit week come wave new report study paint dire picture come greenhouse gas emission
MSNBC,NOW With Alex Wagner,leader world turning discus climate change always maze climate change debate word debate always seems follow word climate change
MSNBC,The Ed Show,many issue clearly spoke climate change climate science cannot talk climate change turn around silent keystone xl anybody know anything science climate change
MSNBC,The Ed Show,thanks much two month mi term election congress take another resort large climate change
MSNBC,NewsNation,climate change justice key part justice shorten interview wanted get reaction president reaction deliver next hour climate change
MSNBC,PoliticsNation,mean gop trying hide candidate view issue like climate change absolutely right say scientist could possibly know going climate change
MSNBC,Jose Diaz-Balart,really discussed week people facing brunt severe problem related climate change talk correlation sorry interrupt mention climate change
MSNBC,The Reid Report,largest cli tmate march ever ty taking aim corporate america holding sit protest role corporate economic interest play climate crisis
MSNBC,All In With Chris Hayes,happening near wall street right happening going protest america role global climate change ahead
MSNBC,The Ed Show,world bank auction emission program sound good else board taking place shadow sunday massive climate change protest
MSNBC,Jose Diaz-Balart,2014 talk one congressional candidate pulled shocker primary take win voting day first secretary state john kerry making remark climate change today new york city remark come one day massive climate change rally
MSNBC,All In With Chris Hayes,country preventing u responding collectively genuinely collective crisis ultimate collective crisis force u work together gone climate change denier conference
MSNBC,The Ed Show,call liberty mutual insurance welcome back ed show first item long list issue addressed united nation general assembly new york climate change
MSNBC,Ronan Farrow Daily,direct coordination moderate opposition target hit wanted note president obama going podium speak united nation talking climate change summit
MSNBC,NewsNation,trying survive consolidate authority town city thank much time appreciate president obama scheduled deliver remark within next hour climate change
MSNBC,All In With Chris Hayes,certainly go toward ring right laugh dance music playing visit progressive com today call one robox right right come climate change movement
MSNBC,All In With Chris Hayes,new call federal judge arrested domestic violence need help name kelli fuller naomi kline new book say right right climate change
MSNBC,The Ed Show,people need get engaged across country hold elected official accountable change hard come great start biggest climate change rally ever
MSNBC,NewsNation,ahead tomorrow climate summit united nation attended world leader including president obama right hundred protester gathering lower manhattan planning risk arrest message climate change
MSNBC,Andrea Mitchell Reports,going burn coal go solar wind water love seeing glad good thing u nweke carrying president climate change
MSNBC,Jose Diaz-Balart,lack fresh clean drinking water people major issue one becoming worse people water aid work really vulnerable marginalized people planet effect climate change
