Station,Show,Snippet
BBCNEWS,Newsday,escaped safely two needed minor treatement hospital goodness extraordinary picture climate expert warning time running tackle global warming greenhouse gas reached
BBCNEWS,Outside Source,future deal within grasp determined deliver determined scientist warn window opportunity tackle climate change closing level greenhouse gas reached
BBCNEWS,Asia Business Report,xijinping programme bbc news top story hour new warning climate change un say global greenhouse gas
BBCNEWS,BBC News,climate change look like recent yea r climate change look like recent year california seen bigger deadlier destructive wildfire ever cold snap washington week president trump tweeted whatever happened global warming
BBCNEWS,The Briefing,tackle global warming ahead 620 summit argentina also un climate change conference poland next week called cop24 urged political leader make reducing climate change priority
BBCNEWS,BBC News,past 22 year research world meteorological 0rganization say four hottest past four year expert calculate reducing emission greenhouse gas
BBCNEWS,HARDtalk,top story greenhouse gas emission reached record high last year new un report say effort tackle climate change way track warns global temperature rise dangerous level unless country radically revise target cutting greenhouse gas indonesian authority set release preliminary finding
BBCNEWS,Afternoon Live,wonderful solution act gas especially carbon dioxide stay atmosphere thousand yea r year nothing since 1990 concentration greenhouse gas
BBCNEWS,BBC News at Five,typical temperature bright sunny spell shower affecting easter mary scotland latest weather easter area hotter summer wetter winter rising sea level met office issue stark warning future greenhouse gas cut
BBCNEWS,Newsday,relationship french partner renault rico hizon singapore also programme ten referendum mid term election choice lie ahead people taiwan weekend amount greenhouse gas atmosphere record high scientist say window opportunity tackle climate change closing
BBCNEWS,Outside Source,real fight happen donald trump long sceptical whether climate change happening outdid today saying brutal extended cold blast could shatter record whatever happened global warming well could start report intergovernmental panel climate change warns
BBCNEWS,Asia Business Report,watching bbc news top story greenhouse gas emission reached record high last year new un report say effort tackle climate change way track warns global temperature rise dangerous level unless country radically revise target cutting greenhouse gas indonesian authority set release preliminary finding boeing 737 max jet plummeted java sea killing
BBCNEWS,Sport Today,global resurgence measles tackling climate change reducing greenhouse gas emission enough
BBCNEWS,BBC News,something people south east experienced know could potentially even greater impact scientist say substantial reduction global greenhouse gas
BBCNEWS,BBC News,something people south east experienced know could potentially even greater impact scientist say substantial sustained reduction global greenhouse gas emission
BBCNEWS,Breakfast,extreme extre e extreme heat flood extre e extreme weather way prepare also limit prepare must limit adaptation put place also make sure tackling climate change head reducing greenhouse gas emission good news look thing need respond climate change
BBCNEWS,BBC News,season something people south east experienced could potentially even greater impact scientist say substantial sustained reduction global greenhouse gas emission
BBCNEWS,BBC News,within next 80 year activist say another example increasing threat posed global warming
BBCNEWS,BBC News at 9,carbon capture technology could see plant become carbon neutral carbon negative taking even co2 air reducing reliance fossil fuel way uk cut greenhouse gas emission
BBCNEWS,BBC News,sea level could rise metre flooding coastal area science editor david shukman report global warming threatens different
BBCNEWS,Breakfast,example could see future south eastern part united state experience forest fire season look like happens west right scientist say substantial sustained reduction global greenhouse gas emission
BBCNEWS,Outside Source,focus future wmo say climate change already impact perhaps biggest impact climate change
BBCNEWS,BBC News,government going 1 5 celsius message hard miss scientist say limit global warming need
BBCNEWS,BBC News,significant melting alarming speed could disappear altogether within next 80 year activist say another example increasing threat posed global warming
BBCNEWS,BBC News,recent year california seen bigger deadlier destructive wildfire ever cold snap washington week president trump tweeted whatever happened global warming
BBCNEWS,The Great Implant Scandal - Panorama,expected tense trade talk china world health organization warns global resurgence measles tackling climate change reducing greenhouse gas emission enough
BBCNEWS,BBC News at Six,selling brexit deal public make flying visit wale northern ireland eat impact global warming un warns cut greenhouse gas way track tribute conservative
BBCNEWS,BBC News,teamwork come easy report u government say climate change
BBCNEWS,BBC News at Ten,day cold number night temperature stay 20 degree centigrade increasing met office say change consistent man made global warming
BBCNEWS,BBC News,saturday night live headline bbc news stark warning met office uk faced extreme hot weather downpour last decade due global warming
BBCNEWS,Business Briefing,carry warning united nation country throughout world must slash emission five time planned amount next 11 year avert disastrous global warming
BBCNEWS,BBC News,front summit effective think summit started ten year ago sort climate crisis
BBCNEWS,Business Briefing,persuaded 10000 people commit taking flight 2019 effort tackle climate change direct emission aviation account 3 eu total greenhouse gas emission according european commission
BBCNEWS,Thursday in Parliament,argentina g20 expected tense trade talk china world health organisation warns global resurgence measles tackling climate change reducing greenhouse gas emission enough
BBCNEWS,BBC News,street paris lisa hampele bbc news action taken reality climate change correspondent james cook say many scientist climate change look like
BBCNEWS,BBC News,u government report warned climate change cost america hundred billion dollar damage human health action taken president trump repeatedly cast doubt reality climate change
BBCNEWS,BBC News,global resurgence measles tackling climate change reducing greenhouse gas emission enough hello
BBCNEWS,BBC News,going negotiated need ambition need ambition every government going 1 5 degree celsius message hard miss scientist say limit global warming need
BBCNEWS,BBC News,going negotiated need ambition need ambition every government going 1 5 degree celsius message hard miss scientist say limit global warming need
BBCNEWS,BBC News,logging planting crop satellite image show 3000 square mile forest cleared year tojuly nearly 14 previous year environmentalist say deforestation one main cause global warming
BBCNEWS,BBC News,world going get together poland next conference party climate change going place actual plan action implement paris agreement climate change
BBCNEWS,BBC News,world going get together poland next conference party climate change going place actual plan action implement paris agreement climate change
BBCNEWS,BBC News,donald trump face criticism rule punishing saudi arabia murder journalist jamal kashighi sir david attenborough call global approach climate change ahead next month united nation climate change conference
BBCNEWS,Witness,report odds president trump policy repeatedly cast doubt fact man made climate change real despite overwhelming scientific evidence james cook report say many scientist climate change look like
BBCNEWS,BBC News,report clash president trump policy issue repeatedly cast doubt fact man made climate change real correspondent james cook say many scientist climate change look like
BBCNEWS,BBC News,america hundred billion dollar damage human health action taken president trump repeatedly cast doubt reality climate change 0ur correspondent james cook say many scientist climate change look like
BBCNEWS,Victoria Derbyshire,climate change ocean taking 90 additional heat system increase greenhouse gas need measure property difficult need compile million data
BBCNEWS,Newsday,new un report say effort tackle climate change way track warns global temperature rise dangerous level unless country radically revise target cutting greenhouse gas indonesian authority set release preliminary finding
BBCNEWS,BBC News at Ten,common vote brexit theresa may jeremy corbyn agree plan televised debate call action tackle climate change special report new technology reduce greenhouse gas tyson fury tell u nothing
BBCNEWS,Outside Source,forest clean air breathe carbon trading major contributor climate change greenhouse gas carbon dioxide one plant tree able reduce amount carbon dioxide
BBCNEWS,Afternoon Live,change uk particular warming minimum really eye catching thing increase extreme rainfall said gone 17 exactly would expect global warming
BBCNEWS,Breakfast,period high temperature hazard elderly get respite heat though study focused extreme weather condition met office say consistent worldwide trend global warming driven primarily
BBCNEWS,BBC News,degree celsius hotter current level 2070 extreme scenario stark warning sea level could rise around metre affecting city like london cardiff edinburgh science editor david shukman global warming threatens different
BBCNEWS,The Briefing,treasury changed view brexit get touch use bbcthebriefing heatwaves linked climate change pose
BBCNEWS,BBC News,ordered pay 72000 28 victim including five woman scientist looking climate change say
BBCNEWS,Beyond 100 Days,join u south carolina thanks much forjoining u raised alarm climate change
BBCNEWS,The Papers,leading organisation would already walked away 12 day ahead brexit vote parliament theresa may jeremy corbyn clash whether bbc itv host televised debate call action tackle climate change report new technology reduce greenhouse gas 11 30pm taking depth look
BBCNEWS,BBC News,talking agreement could future driver crashed supermarket killing 2 people bus company fined 2 million pound ignoring warning eat impact global warming un warns cut greenhouse gas way track
BBCNEWS,Breakfast,downside period high temperature hazard elderly get respite heat though study focused extreme weather condition met office say consistent worldwide trend global warming driven primarily
BBCNEWS,BBC News at Six,bbc news six british summer likely get hotter drier next 50 year effect climate change
BBCNEWS,BBC News,bbc news effort tackle climate change way track according united nation hosting major climate conference poland next week last year greenhouse gas emission reached record high notjust matter industrial pollution food also factor livestock producing methane potent greenhouse gas 0ur science editor david shukman
BBCNEWS,BBC News,global resurgence measles tackling climate change reducing greenhouse gas emission enough reggae globally recognised treasure hear someone
BBCNEWS,BBC News,glacier high swiss alp something unusual unfolds 125000 drawing card child around world message climate change
BBCNEWS,BBC News,glacier high swiss alp something unusual unfolds 125000 drawing card child around world message climate change
BBCNEWS,BBC News,glacier high swiss alp something unusual unfolds 125000 drawing card child around world message climate change
BBCNEWS,BBC News,settled want good deal set u course brighter future deal within grasp determined deliver scientist warn window opportunity tackle climate change closing level greenhouse gas reached record high last year
BBCNEWS,BBC News,year effect climate change according latest projection met office say without action cut greenhouse gas summer could 5 degree celsius hotter current level 2070 extreme scenario stark warning
BBCNEWS,BBC News,thank jonathan british summer likely get hotter drier next 50 year effect climate change according latest projection met office say without action cut greenhouse gas summer could five
BBCNEWS,BBC News,thai boxing climate expert warning time running tackle global warming greenhouse gas reached record level last year power station burn coal major source one gas carbon dioxide 0ur science editor david shukman report serbia dark winter afternoon serbia one country largest
BBCNEWS,Afternoon Live,mercury stay 20 celsius year two night london went mark 30 year 1961 1990 eight night exceeded temperature climate scientist say change weather seeing uk global warming
BBCNEWS,BBC News,effort tackle climate change way track according united nation hosting major climate conference poland next week last year greenhouse gas emission reached record high notjust matter industrial pollution food also factor livestock producing methane potent greenhouse gas science editor david shukman report food choice
BBCNEWS,Newsday,changing behind politician taking action people seat new conference coming representing people want stop climate change
BBCNEWS,Outside Source,75 80 chance current ocean atmospheric condition lead el nino time december february often see article climate change weather
BBCNEWS,BBC News at Six,boxer tyson fury denies pantomime rivalry deontay wilder prepare heavyweight title clash los angeles weekend scientist looking climate change
BBCNEWS,BBC Newsroom Live,organisation warning window opportunity tackle climate change almost closing latest survey found greenhouse gas reached record high level 2017 united nation expert say sign reversal upward trend carbon emission increase risk
BBCNEWS,Afternoon Live,target reducing greenhouse gas emission playing part moderating climate change possible still need nuclear power station leave u term
BBCNEWS,The Briefing,optimistic climate prediction finally bbc news website two swedish mum persuaded 10000 people commit taking flight 2019 effort tackle climate change
BBCNEWS,BBC News,american economy shrink 10 end century action taken joining michal nachmany policy analyst grantham institute climate change
BBCNEWS,Afternoon Live,global greenhouse gas emission reached record high 2017 un say nation must radically improve policy avoid dangerous climate change sport afternoon live hugh controversial comment sam burgess
BBCNEWS,Newsday,sharanjit leyl singapore babita sharma london top story new warning climate change un say global greenhouse gas emission reached record high 2017 indonesian investigator prepare
BBCNEWS,BBC News,sustained reduction global greenhouse gas emission essential report progress without major urgent action say report impact climate change soon cascade every corner american life
BBCNEWS,BBC News,greenhouse gas emission essential report progress without major urgent action say report impact climate change soon cascade every corner american life james cook bbc news los angeles
BBCNEWS,BBC News,mp5 said uk woefully unprepared deadly heat wave part cross party committee said government ignored warning climate change adviser absolutely
BBCNEWS,Newsday,record high past year scientist warning window opportunity tackle climate change closing major source carbon dioxide power station burn coal account one third greenhouse gas produced worldwide china major sponsor plant around world including serbia
BBCNEWS,BBC Newsroom Live,summer kind heatwave last year suppose many people clap cheer bad take context moving rapidly climate change environment
BBCNEWS,BBC News,record far back 1960s tracking flood event confirmed researcher saying impact rising temperature already felt often think climate change
BBCNEWS,100 Women,kingdom french police use water cannon tear gas disperse protester gathering central paris demanding cut price fuel au u government report warns unchecked climate change cost
BBCNEWS,Victoria Derbyshire,circumstance 127 people murdered capital far year including 72 fatal stabbings 1a shooting schoolchildren australia taken part day rally demand action climate change
BBCNEWS,BBC Newsroom Live,climate change happening mitigate harder adapt future consider burning fossilfuels future consider burning fossil fuel leading emission climate change gas global warming leading
BBCNEWS,Beyond 100 Days,much sensitive greenhouse gas emission turn make harder combat climate change talk lot russian influence u election new report show length one russian organisation
BBCNEWS,Outside Source,may change un report say greenhouse gas emisions reached record high country need triple planned emission cut stay within temperature limit climate change primary environmental challenge world face plastic pollution
BBCNEWS,Breakfast,sustained reduction global greenhouse gas emission essential report progress without major urgent action say report impact climate change soon cascade every corner american life police officer
BBCNEWS,BBC News,global greenhouse gas emission essential report progress without major urgent action say report impact climate change soon cascade every corner american life james cook bbc news los angeles
BBCNEWS,Breakfast,sustained reduction global greenhouse gas emission essential report progress without major urgent action say report impact climate change soon cascade every corner american life police officer
BBCNEWS,BBC News,david shukman bbc news south wale 5hortly speaking former city planner 5pecliali5ed integrating sustainability planning policy make city town better equipped deal climate change
BBCNEWS,BBC News,world going get together poland next conference party climate change going place actual plan action implement paris agreement climate
BBCNEWS,Beyond 100 Days,economic cost cost child grandchild passing action said going long many politician passed impact climate change
BBCNEWS,BBC News,unprecedented rebuke america topjudge president trump describing colleague 0bama judge briton accused spying united arab emirate begin life sentence prison taking chair ahead un climate change
BBCNEWS,BBC News,people political background part france movement national leader formal structure membership identity hard control u government report warned climate change cost
BBCNEWS,Outside Source,celebrating fact going present host climate talk saying signal important issueis issue consensus brazilian society urgent action needed tackle climate change
BBCNEWS,Outside Source,plant grown carefully monitored condition instrument keep track every detail mixed soil powder rock ground major project see agriculture help tackle climate change
BBCNEWS,Beyond 100 Days,dollar damage human health quality life warning odds trump administration fossilfuels agenda bob inglis former republican congressman trying convince fellow conservative danger climate change
BBCNEWS,The Papers,meant future bitcoin alternative pound dollar conventional money know regulator got worried doubt currency us huge amount electricity huge climate change
BBCNEWS,BBC News,pathetic place united kingdom french police use water cannon tear gas disperse protester gathering central paris demanding cut price fuel au u government report warns unchecked climate change cost
BBCNEWS,The Briefing,absorbed 60 heat past 25 year previously thought undermining effort limit global warming writing journal nature say mean earth warming expected response greenhouse gas emission pressure group human right watch saying sexual abuse woman north korea
BBCNEWS,BBC News at One,latest projection met office suggest climate change could transform britain warns greenhouse gas emission cut summer temperature could rise five degree 2070 scorching summer like year could become normal environment analyst
BBCNEWS,BBC News,tackling climate change reducing greenhouse gas emission enough hello startling new development mueller inquiry russian interference presidential election whether trump campaign colluded russia influence result president trump former personal
BBCNEWS,Afternoon Live,m rudd stood april saying inadvertently misled mp investigating windrush generation post war caribbean migrant report say lost confidence official supported watching afternoon live headline stark warning met office uk faced weather extreme last decade due global warming
BBCNEWS,BBC Newsroom Live,around world reduced political country work collectively tackle global warming ahead 620 summit argentina also un climate change conference poland next week antonio guterres urged political leader make reducing climate change priority speaking exclusively new york correspondent nick bryant
BBCNEWS,Breakfast,rise nationalism around world reduced political desire country tackle global warming ahead g20 summit argentina un climate change conference poland next week urged political leader make reducing climate change priority spoke exclusively new york correspondent nick bryant thing getting worse
