Station,Show,Snippet
BBCNEWS,Afternoon Live,heading hothouse earth paper suggests chance heading thing make u feel possibility sign already example biosphere taking le greenhouse gas
BBCNEWS,BBC News,overshadowing good work exactly u nfortu nately exactly unfortunately getting elderly 0ne exactly unfortunately getting elderly one thing people support pope francis role supporting refugee climate change global warming
BBCNEWS,Afternoon Live,isjust reminding u know small possibility monumental change happening climate system also need aware change main message need reduce greenhouse gas
BBCNEWS,Outside Source,matt mcgrath ocean land force world long played important role helping humanity avoid worst global warming
BBCNEWS,Afternoon Live,happened late seeing tell tale sign beginning happen need take really seriously 2015 politician signed paris climate agreement limit global warming century
BBCNEWS,BBC News,able disperse relief camp without relief many scientist say climate change
BBCNEWS,Newsday,third series study tried explore nature wave climate change
BBCNEWS,Weather World,sunlight unfortunately enough moisture job well done looking forward climate change
BBCNEWS,BBC News,combination thing high pressure weather system going anywhere seeing temperature getting close record lot people say climate change connection course could never take one particular weather event attribute climate change
BBCNEWS,Newsday,define region extends persian gulf south asia china including north plain would think impact climate change combined
BBCNEWS,Click,little ellipsis sea floor anything disrupts help slow wave problem thatjust need coral protect climate change
BBCNEWS,Afternoon Live,morrison standing shoulder shoulder predecessor malcolm turnbull pledging loyalty leader ambitious bitter feud within building climate change
BBCNEWS,Weather World,nowhere near able ripen producing excellent sparkling wine even good still wine big driver technology climate change important climate
BBCNEWS,BBC News at One,easily heatwave across many part uk indeed world could growing trend scientist warning today world could decade away uncontrollable climate change
BBCNEWS,BBC News,mounting force weakness position leader seems already killed significant chunk australia policy climate change
BBCNEWS,The Briefing,bring case member existing complaining specific complaining specificli forgot created 1994 led u saying paris climate change
BBCNEWS,Breakfast,helping british traveller labour party drop investigation senior backbencher margaret hodge anti semitism row leaderjeremy corbyn scientist warn world risk extremely dangerous level climate change
BBCNEWS,Afternoon Live,main message need reduce greenhouse gas emission avoid damaging climate change future change dramatic cut far greater impact
BBCNEWS,Afternoon Live,man made climate change many suspect well yes know human causing planet warm warm warm emitting huge amount greenhouse gas atmosphere heating planet already seeing impact driver starting occur intense heat wave flooding
