Station,Show,Snippet
MSNBC,Andrea Mitchell Reports,president rollback environmental protection including coal industry big state wyoming man science medical doctor know effect greenhouse gas
MSNBC,Andrea Mitchell Reports,dramatically unilaterally immediately united state 13 global emission need solution scientific solution deployed place really making much greenhouse gas
MSNBC,Up With David Gura,emission greenhouse gas emission going true result policy put place got office market force anything policy putting forward right willing increase greenhouse gas
MSNBC,Democratic Candidates Debate,generation feel sting climate change last something town burning field flooding miami inundated understand climate crisis emergency
MSNBC,All In With Chris Hayes,republican climate change year ago climate change hoax climate change
MSNBC,MTP Daily,world facing right environment climate change global warming whether climate change economic injustice see lot wage
MSNBC,Democratic Candidates Debate,get act together slimmer going one two word existential threat climate change confront late senator warren climate change senator booker nuclear proliferation climate change secretary castro
MSNBC,The 11th Hour With Brian Williams,melting pot impacted specie everywhere going get touched climate change
MSNBC,Democratic Candidates Debate,problem connection worker white black brown gay straight working class people thank congressman none going get done chuck thank much going keep moving congressman delaney going get introduced bipartisan carbon tax bill
MSNBC,Morning Joe,eatin good neighborhood melting pot impacted specie everywhere going get touched climate change
MSNBC,The 11th Hour With Brian Williams,improved better tasting feed cell today melting pot impacted specie everywhere going get touched climate change
MSNBC,All In With Chris Hayes,tied mainly human emission greenhouse gas right biggest problem face across world climate crisis upon u one two major party even accepts exists one two
MSNBC,Hardball With Chris Matthews,welcome back hardball first presidential debate held miami rising sea level caused climate change warming ocean issue future generation concern realtime talked several candidate climate change
MSNBC,Morning Joe,bounce back neutrogena® try hydrating makeup melting pot impacted specie everywhere going get touched climate change
MSNBC,Andrea Mitchell Reports,spend unlimited sum money trying buy election solution joined aoc resolution climate change
MSNBC,Morning Joe,holiday inn express melting pot impacted specie everywhere going get touched climate change
MSNBC,Morning Joe,revolutionary war ahead morning joe music play throughout melting pot impacted specie everywhere going get touched climate change
MSNBC,Decision 2020 Post-Debate Analysis,three row subaru ascent love make subaru subaru melting pot impacted specie everywhere going get touched climate change
MSNBC,First Look,hot streak actually cold northern canada big ridge high pressure causing warm stagnant asked question last hour climate change associate one event climate change would tell without climate
MSNBC,The Rachel Maddow Show,protein content drop involved ranching anything else cattle production learning increased c02 hallmark climate change
MSNBC,Dateline Extra,business rewarding business book direct choicehotels com melting pot impacted specie everywhere going get touched climate change
MSNBC,MSNBC Live With Stephanie Ruhle,broken system working elected official 5 7 billion none money going fix system improve education system address climate change 5 7 billion
MSNBC,PoliticsNation With Al Sharpton,know originally part reason also fact people montana craving someone bring change climate change
MSNBC,The 11th Hour With Brian Williams,samuel adam sam 76 finally refreshing lager taste barb taste beer melting pot impacted specie everywhere going get touched climate change
MSNBC,Hardball With Chris Matthews,hard course nonsense trump said weirdly totally dishonest coming president since day one questioned science behind climate change
MSNBC,MTP Daily,much eugene john jennifer noah ahead one giant leap jennifer ahead one giant leap 2010 signed giving pledge fund good cause left business combat climate change
MSNBC,Democratic Candidates Debate,major concern voter state state well voter heard many candidate weigh proposal explain specifically first call climate change
MSNBC,Hardball With Chris Matthews,deal climate good policy yes everything private public academic social sector bring bear issue think address global climate change
MSNBC,MSNBC Live With Stephanie Ruhle,partner limu reflection pay need liberty liberty liberty liberty melting pot impacted specie everywhere going get touched climate change
MSNBC,The Rachel Maddow Show,mean democrat right 20 way hold barred full scale wrestling match trying aggressive invested admitted taking climate change seriously
MSNBC,MSNBC Live With Ali Velshi,providing good tax incentive kind carbon neutral energy clean energy going put u right path senator good talk thank joining senator tina smith minnesota member special committee climate crisis
MSNBC,The Rachel Maddow Show,done lot people understanding ridge young people get married kid dealing incredible rate student debt dealing climate change
MSNBC,The Rachel Maddow Show,efficiency need new system well point rachel obviously american issue global issue definition need president like trump think climate change
MSNBC,The Rachel Maddow Show,something republican mexico washington oversees world renowned scientist really already working practical stuff possible come dealing climate change
MSNBC,Andrea Mitchell Reports,meltdown triggered 2008 financial crisis thank much u tell think risk global warming climate change financial security
MSNBC,MSNBC Live,president half approving handling economy see parse detail president much lower approval rating several key issue including immigration health care gun violence climate change
MSNBC,The Last Word With Lawrence ODonnell,two thing sure would first minute tonight program one john mccain video alexandria ocasio cortez video remember watching chris hayes town hall people filling hall climate change
MSNBC,All In With Chris Hayes,cheaper climate inaction mean internal caucus coalition democratic party center left country right think work first hear people talk climate change
MSNBC,AM Joy,storm lightly especially nowhere near katrina level still slow moving storm joy absolutely stay safe thank much coming tropical storm barry add conversation climate change next convertisaon climate
MSNBC,Weekends With Alex Witt,benefit goal democrat defeat president trump fall 2020 come one likeliest long argument argument issue trump difference among democrat issue like busing climate change
MSNBC,All In With Chris Hayes,like say administration whole said climate crisis american human really good job confronting say word climate change referenced carbon
MSNBC,MSNBC Live With Ali Velshi,according census bureau 80 american live urban area since trump administration made climate change priority state city decided take action special committee climate crisis set senate
MSNBC,AM Joy,community trump administration sending signal across country say climate change real climate crisis real resource tied decision making lack thereof literally placing
MSNBC,All In With Chris Hayes,hottest june record noted washington post quote nine ten warmest year record occurred since 2000 trend scientist tied mainly human emission greenhouse gas right biggest problem face across world
MSNBC,All In With Chris Hayes,political liability think covered trump general republican climate
MSNBC,All In With Chris Hayes,change course american history gulp louisiana already declared state emergency climate tollists agree climate
MSNBC,The Rachel Maddow Show,follows trump pulled air emergency build border wall sell weapon saudi arabia war yemen calling declare climate
MSNBC,MSNBC Live With Ali Velshi,thing said reducing greenhouse gas emission building requiring smart heating system city said would embrace 100 city
MSNBC,The Rachel Maddow Show,event right climate change important democratic voter climate change particularly important young voter stripe climate change often seems big overwhelming something worry much
MSNBC,All In With Chris Hayes,realizes climate crisis genius trump took like say administration whole said climate crisis american human
MSNBC,MSNBC Live With Ali Velshi,inside white house axios reported also outside environmental activist like sierra club called greenhouse gas lighting dismal record
MSNBC,MSNBC Live With Ali Velshi,discussing climate crisis well discussing climate crisis thought lot key thing come warren talked job ryan talked increasing amount green manufacturing someone talked innovation someone also talked
MSNBC,The Rachel Maddow Show,research service developed ability mass produce penicillin world war ii scientist agency today produced whole litany super consequential super practical stuff climate
MSNBC,MSNBC Live With Craig Melvin,sander join andrea mitchell talk plan declare climate change emergency elected declare climate change emergency elected maria ramirez
MSNBC,Andrea Mitchell Reports,brazil entire planet tell instead spending 1 5 trillion weapon destruction maybe use resource work together fight common enemy climate
MSNBC,Decision 2020 Post-Debate Analysis,climate change get address climate change nobody stage remembers first bush said address white house republican
MSNBC,MSNBC Live With Craig Melvin,bringing job back putting proposal make sure tackle thing like student loan debt thing climate change one big stage talked climate change opening
MSNBC,All In With Chris Hayes,change year ago climate change hoax climate change natural caused human cause republican trump confronted fact majority public
MSNBC,MSNBC Live With Ali Velshi,environmental leader warned dire effect climate change going nation security economy including staggering statistic damage climate change could shrink u gdp much
MSNBC,All In With Chris Hayes,defensive crouch last 30 year people like ocasio cortez born late 80 reagan already left office understand fear fear republican way fear climate
MSNBC,MSNBC Live With Ali Velshi,go immigration woman issue immigration 80 global warming economy foreign policy abortion tax least concern democratic leaning voter
MSNBC,MSNBC Live With Ali Velshi,thing three thing first thinking economic growth way climate change right unmitigated climate change actually sap global economy u economy way
MSNBC,AM Joy,say know want something climate change beat donald trump something climate change level right candidate much detailed plan talk merit
MSNBC,All In With Chris Hayes,weather pattern climate change certainly look influence climate change weather pattern around country around world farmer ohio western ohio especially farmer soybean corn farmer usually pretty
MSNBC,The Rachel Maddow Show,climate change important young voter stripe climate change seems big overwhelming something like human worry much talking scale earth
MSNBC,All In With Chris Hayes,climate crisis next many people love unconditionally
MSNBC,MSNBC Live With Ali Velshi,couple week ago potentially reason president coming speaking issue president talk lot fact comment thing like wind turbine causing cancer climate
MSNBC,MSNBC Live With Ali Velshi,common nothing done combat carbon emission contribute global warming said average number day per year heat index 100 degree
MSNBC,Andrea Mitchell Reports,world leader gathering g20 japan financial time reported u pressured tokyo remove word global warming final summit communique president trump aversion
MSNBC,MSNBC Live With Ali Velshi,issue lot time climate change get swallowed especially many issue address come climate change know prioritize think specific 20 topic candidate need address
MSNBC,Hardball With Chris Matthews,hid study showing danger climate change stripped reference climate change international agreement arctic policy pulled back federal regulation carbon emission coal powered plant made policy putting former industry executive
MSNBC,MSNBC Live With Craig Melvin,relied heavily climate change drilled climate change offer voter looking someone tackle nation healthcare issue well done much state successfully climate addressing
MSNBC,Hardball With Chris Matthews,candidate climate change also spoke republican effort roll back case completely eliminate access abortion first mayor pete buttigieg climate change let watch look existential issue think
MSNBC,Up With David Gura,planet climate change let ask one question could pushing climate change debate 2020 give u update progress sense likelihood see forum like
MSNBC,Up With David Gura,policy climate change withdrawing u global climate change accord talk talked kind grab bag smaller policy issue talked epa work cleaning super fund site
MSNBC,MSNBC Live With Ali Velshi,lineup debate important look forward promoting idea america still big thing build clean energy economy message believe resonate wait tomorrow night expect climate
MSNBC,MSNBC Live With Richard Lui,people want big idea always support bold idea think bold get immigration reform done failed several time think reached point country bold take climate
MSNBC,Decision 2020 Post-Debate Analysis,green new deal increase job every single american right think glad talking climate change get address climate change nobody stage remembers first bush said address white house
MSNBC,MSNBC Live With Ali Velshi,agreement climate change first legislative agenda might along line immigration think also close heart people look health care immigration climate change powerful voter today almost almost
MSNBC,All In With Chris Hayes,check writing white house bragging sustainable well clearly sustainable ascribe one weather pattern climate change certainly look influence climate change weather pattern around country around world
MSNBC,MTP Daily,downward also say climate change also existential believe think donald trump form president existential threat regardless whether say iran climate change one
MSNBC,The 11th Hour With Brian Williams,president remark senator brian schatz new push address climate change senate start right good evening
MSNBC,The Rachel Maddow Show,address climate change high level american politics first time really going big contest national leadership least center issue climate change supposed country landmark thing contest among democrat
MSNBC,MSNBC Live With Ali Velshi,going moot climate crisis make country uninhabitable think strategy right one
MSNBC,MSNBC Live With Craig Melvin,respiratory distress epidemic asthma climate crisis health issue offering unique
MSNBC,MSNBC Live With Stephanie Ruhle,denying global warming integration global economy fact life democrat seem want acknowledge stage felix montana governor steve bullock came swinging last night especially related economy
