Station,Show,Snippet
BBCNEWS,Weather World,main driver greenhouse gas emission producing still reliant fossil fuel like coal globally level carbon dioxide record high got reduce emission greenhouse gas
BBCNEWS,BBC News,roger harrabin report flying government planning continue grow climate change might ask current policy industry cut greenhouse gas
BBCNEWS,Afternoon Live,watching afternoon live headline former defence secretary gavin williamson stress innocence sacked leak national security council meeting report commissioned government say uk become world leader tackling climate change cutting greenhouse gas
BBCNEWS,World News Today,follow lead introduced zero carbon bill earlier week country set target reduce greenhouse gas exception biogenic methane zero 2050 climate change
BBCNEWS,BBC News,feel global warming supporting renewable energy given concern major party created policy climate change
BBCNEWS,Afternoon Live,atmosphere mean examining alternative looking process scalable mean process take billion tonne greenhouse gas year
BBCNEWS,BBC Newsroom Live,atmosphere mean examining alternative looking process scalable mean process take billion tonne greenhouse gas year
BBCNEWS,BBC News,greenhouse gas already atmosphere mean examining alternative looking process scalable mean process take billion tonne greenhouse
BBCNEWS,BBC News,greenhouse gas aviation expand government considering plan virtually eliminate emission 2050 civil servant admitted letter green group may take note advice independent climate change
BBCNEWS,BBC News at Nine,chief scientific adviser new research centre next 10 12 year really determine future humanity already gone far emitting 50 billion tonne greenhouse gas
BBCNEWS,BBC Newsroom Live,new research centre develop way repairing damage already done urgency issue little time left got pull stack greenhouse gas already
BBCNEWS,BBC News,starting characterise incredibly important ecosystem first time two main type fungal network suck greenhouse gas carbon key factor climate change
BBCNEWS,Afternoon Live,helping set new research centre develop way repairing damage already done urgency issue little time left got pull stack greenhouse gas already
BBCNEWS,Newsday,climate change serious impact one south korea beautiful island rising temperature mean island ofjeju tx map losing many flora fauna specie becoming endangered result farmer adapt grow translation global warming changing everything
BBCNEWS,BBC Newsroom Live,died aged 76 university cambridge scientist considering radical new way reverse global warming
BBCNEWS,Newsday,data machine learning taking data thousand people around world starting characterise incredibly important ecosystem first time two main type fungal network suck greenhouse gas carbon key factor climate change
BBCNEWS,BBC News,data machine learning taking data thousand people around world starting characterise incredibly important ecosystem first time two main type fungal network suck greenhouse gas carbon key factor climate change
BBCNEWS,BBC Newsroom Live,see rising temperature sea level affect everyone get much worse 1 5 degree global warming tipping point really contain global warming
BBCNEWS,BBC News,killed air pollution 0ne killed air pollution one main story report uk lead global fight climate change cutting greenhouse
BBCNEWS,BBC News at Five,land use agricultural land red meat particularly targeted burping methane methane higher global warming impact
BBCNEWS,Breakfast,uk lead world away dangerous climate change cutting greenhouse gas virtually zero 2050 according new report committee climate change government official
BBCNEWS,BBC Newsroom Live,main story today new report say uk lead world away dangerous climate change cutting greenhouse gas virtually zero 2050 committee climate change joining
BBCNEWS,BBC News at Five,studio environmental scientist angela terry founded 0nehome uk first consumer website climate action provide advice adapting preventing global warming
BBCNEWS,BBC Newsroom Live,sport next hour one main story today new report say uk lead world away dangerous climate change cutting greenhouse
BBCNEWS,Breakfast,climate reverse global warming considered scientist university cambridge part new research centre among idea scheme freeze polar region reflecting sunlight away earth spraying water ship atmosphere feared current approach tackle global warming go
BBCNEWS,BBC Newsroom Live,westminster found uk lead world away dangerous climate change cutting greenhouse gas virtually zero 2050 according new report committee climate change government official adviser say country follow suit
BBCNEWS,BBC News,age big data machine learning taking data thousand people around world starting characterise incredibly important ecosystem first time two main type fungal network suck greenhouse gas carbon
BBCNEWS,Business Briefing,report commissioned government say uk lead global fight climate change cutting greenhouse gas almost zero 2050 committee climate change say would mean people eating le meat taking fewer flight giving car roger harrabin report
BBCNEWS,BBC News,reduce greenhouse gas exception biogenic methane zero 2050 climate change human also wildlife take polar bear example
BBCNEWS,Afternoon Live,climate change cutting greenhouse gas almost zero 2050 canadian aerospace firm bombardier putting belfast operation sale part reorganisation business
BBCNEWS,Outside Source,hurry find plan perspective cdu party right wing afd party say climate change position climate change
BBCNEWS,Wednesday in Parliament,around emission climate change generally incredibly seriously consistently said climate change one greatest challenge wellhead facing proud wreck government dealing climate change
BBCNEWS,BBC News at Ten,huge challenge britain industrial revolution first started pumping gas raising temperature report say britain could lead way cleaner future help limit global warming
BBCNEWS,Victoria Derbyshire,committee climate change advises government say uk lead global fight climate change cutting greenhouse gas nearly zero 2050 suggest car need electric sale petrol car banned 2030
BBCNEWS,Breakfast,uk lead world away dangerous climate change cutting greenhouse gas virtually zero 2050 according new report committee climate change government official adviser say country follow suit world stand 50 50 chance keeping global temperature
BBCNEWS,BBC News,climate change might ask current policy industry cut greenhouse gas aviation expand government considering plan virtually
BBCNEWS,Beyond 100 Days,bbc claire marshall report could help tackle climate change
BBCNEWS,BBC News,event billed last chance prevent irreversible climate change
BBCNEWS,BBC News,previous assessment mentioned ipcc intergovernmental panel climate change assessment
BBCNEWS,BBC News,introduced zero carbon bill earlier week country set target reduce greenhouse gas exception biogenic methane 20 x 2050 climate change human
BBCNEWS,BBC News at Five,well greenhouse gas released air travel contribute climate change tiny proportion passenger choose offset impact flight new research found thatjust 1 passenger pay
BBCNEWS,Afternoon Live,pressure government tackle climate change new report suggesting confirmation cut zero 2015 baroness brown deputy chair committee climate change
BBCNEWS,BBC News at Nine,much uk lead world away dangerous climate change cutting greenhouse gas virtually zero 2050 according new report committee climate change government official adviser say country follow suit world stand 50 50 chance keeping global temperature
BBCNEWS,BBC News,climate change might ask well current policy industry cut greenhouse gas aviation expand government considering plan virtually eliminate emission 2050
BBCNEWS,BBC News,climate change might ask current policy industry cut greenhouse gas aviation expand government considering plan virtually eliminate emission 2050
BBCNEWS,BBC News,climate change might ask current policy industry cut greenhouse gas aviation expand government considering plan virtually eliminate emission 2050
BBCNEWS,BBC News,climate change might ask current policy industry cut greenhouse gas aviation expand government considering plan virtually eliminate emission 2050
BBCNEWS,BBC News,climate change might ask current policy industry cut greenhouse gas aviation expand government considering plan virtually eliminate emission 2050
BBCNEWS,BBC Newsroom Live,therefore matter cannot prime minister say closed report commissioned government say uk become world leader tackling climate change cutting greenhouse gas almost zero 2050
BBCNEWS,Afternoon Live,government say uk become world leader tackling climate change cutting greenhouse gas almost zero 2050 canadian aerospace firm bombardier putting belfast operation sale part
BBCNEWS,BBC News at Nine,described radical ambitious even risky scientist say running time option prevent damaging irreversible climate change ipcc say net c02 irreversible climate change
BBCNEWS,BBC News,removing greenpeace climate change protester sydney harbour bridge cable suspend bridge holding small banner read 0ne hundred renewables hundred renewables make whole history climate change
BBCNEWS,BBC News,september event billed last chance prevent irreversible climate change hundred mother father child took street london earlier today demand urgent action climate change
BBCNEWS,Afternoon Live,stable climate ambitious attempt yet nation stop adding climate change roger harrabin bbc news find lot issue including new climate change
BBCNEWS,Breakfast,chinese tech giant huawei newspaper opposition party demanding criminal investigation scotland yard say currently carrying inquiry uk lead world away dangerous climate change cutting greenhouse gas virtually zero 2050 according new report committee climate change government official
BBCNEWS,BBC News,un september event billed last chance prevent irreversible climate change
BBCNEWS,BBC News,climate change might ask current policy industry cut greenhouse gas aviation expand government considering plan virtually eliminate emission 2050 civil servant admitted ina
BBCNEWS,Breakfast,flying government planning continue grow climate change might ask current policy industry come greenhouse gas aviation expand
BBCNEWS,Breakfast,climate change might ask current policy industry come greenhouse gas aviation expand government considering plan virtually eliminate emission 2050 civil servant admitted
BBCNEWS,BBC Newsroom Live,report commissioned government say uk become world leader tackling climate change cutting greenhouse gas almost zero 2050 voter head poll council mayoral election across england northern ireland
BBCNEWS,BBC Newsroom Live,tackling climate change cutting greenhouse gas almost zero 2050 voter head poll council mayoral election across england northern ireland new photograph princess charlotte taken mother released
BBCNEWS,BBC Newsroom Live,report commissioned government say uk become world leader tackling climate change cutting greenhouse gas almost zero 2050 new inquest ordered death nine year
BBCNEWS,Victoria Derbyshire,want tackle climate change get greenhouse gas virtually zero 2050 help save planet cleaner air according independent report today detail
BBCNEWS,Outside Source,britain told lead global fight climate change cutting greenhouse gas nearly zero 2050 recommendation government adviser report say world first industrialised nation
BBCNEWS,World News Today,middle east australia europe school child skip class call action climate change
BBCNEWS,BBC News at Five,building environmental work making sure get proper plan tackle climate change demonstration seen enormous concern public crisis climate change
BBCNEWS,Breakfast,climate change serious issue urgent action needed looking called target important drive way forward making sure attack deal climate change take
BBCNEWS,BBC News,oil firm adapted risk climate change two third fund manager 60 considered oilfirms attractive investment based target paris agreement un climate change
BBCNEWS,BBC News at Five,ambitious attempt yet nation stop adding climate change roger harrabin bbc news professor pier forster director priestley international centre climate member committee climate change published
BBCNEWS,The Papers,criminal investigation claim disclosed top secret information thatis disclosed top secret information front addition top story time message climate chief say britain must plant billion tree help contribution global warming
BBCNEWS,BBC News,change number one googled issue australia 81 people finding information party say climate change
BBCNEWS,BBC News,environment analyst roger harrabin report flying government planning continue grow climate change might ask current policy industry cut greenhouse gas aviation expand
BBCNEWS,BBC News,flying government planning continue grow climate change might ask current policy industry cut greenhouse gas aviation expand government
BBCNEWS,BBC News,follow lead introduced zero carbon bill earlier week country set target reduce greenhouse gas exception biogenic methane zero 2050 climate change human also wildlife
BBCNEWS,BBC News,flying government planning continue grow climate change might ask current policy industry cut greenhouse gas aviation expand government
BBCNEWS,Afternoon Live,report commissioned government say uk become world leader tackling climate change cutting greenhouse gas almost zero 2050 canadian aerospace firm bombardier putting belfast operation sale part reorganisation business
BBCNEWS,BBC News at One,greenhouse gas released air travel contribute climate change tiny proportion passenger choose offset impact flight new research found thatjust one percent passenger pay carbon offsetting jet fuel one biggest
BBCNEWS,HARDtalk,climate change organisation say promotes growth phytoplankton know good take greenhouse gas atmosphere carry carbon ocean floor study shown sperm whale sale much carbon
BBCNEWS,World News Today,rise sea level really front line dramatic impact climate change absolutely must able stop dramatic trend reverse dramatic trend cannot allow runaway climate change
BBCNEWS,BBC News,concern climate change might restrict growth aviation uk government admitted senior civil servant say minister may review strategy including plan expand heathrow follows recent warning committee climate change
BBCNEWS,BBC News,concern climate change might restrict growth aviation uk government admitted senior civil servant say minister may review strategy including plan expand heathrow follows recent warning committee climate change
BBCNEWS,BBC News,speculating let say school striker people showing leadership around issue climate change theresa may ever show one paralysis parliament last year issue like climate change
BBCNEWS,BBC News,demonstration india protest new zealand around world school strike movement continues grow calling urgent action climate change
BBCNEWS,BBC News,lead climate action summit un september event billed last chance prevent irreversible climate change
BBCNEWS,Breakfast,hello breakfast charlie stayt tina daheley good morning summary today main story bbc news concern climate change might
BBCNEWS,BBC Newsroom Live,foremost part european family nation european union leading player finding global response climate change ina
BBCNEWS,Weather World,spend winter notjust changing weather climate along route wintering ground yes climate change
BBCNEWS,Breakfast,danny shaw bbc news £1 billion year need spent protect home infrastructure effect climate change
BBCNEWS,The Travel Show,pursue poetry embrace major global issue including climate change salary £6000 per year 55 year old yorkshireman say give away speaking art editor gompertz simon armitage reading present poem climate change
BBCNEWS,Afternoon Live,also muchjeopardy climate change right tear apart comedy drama tend get thing like game throne whole dead wall winter coming kind playing like metaphor climate change
BBCNEWS,BBC News,saying country follow lead introduced zero carbon bill earlier week country set target reduce greenhouse gas exception biogenic methane zero 2050 climate change human also wildlife
BBCNEWS,BBC News at Five,climate change cutting greenhouse gas nearly zero 2050 according new report commissioned government new inquest ordered death nine year old london girl ella kissi debrah mother belief killed illegal level
BBCNEWS,BBC News,stay u bbc world news still come japan germany 100 country school child skip class demand action climate change
BBCNEWS,BBC News at Ten,accumulating carbon start releasing rate seeing change accelerate even effective way help fight climate change
BBCNEWS,BBC Newsroom Live,wind turn lighter ambitious new target uk cut carbon emission almost zero next 30 year government climate change
BBCNEWS,BBC News at Five,charting way forward without uk think eu country need focus next five yea r year climate change thirdly
BBCNEWS,BBC News,feuls global warming actually understand fuel global warming supporting renewable energy two major party necessarily talked lot climate change past given concern talking embraced concern policy trying win vote
BBCNEWS,BBC News,good afternoon welcome bbc news concern climate change might restrict growth aviation uk government admitted senior civil servant say minister may review strategy including plan expand heathrow follows recent warning committee climate change
BBCNEWS,BBC News,good morning welcome bbc news concern climate change might restrict growth aviation uk government admitted senior civil servant say minister may review strategy including plan expand heathrow follows recent warning committee climate change
BBCNEWS,Victoria Derbyshire,shake sits depending view brexit primarily well really hope get away single issue politics need politics deal public service economy education climate crisis
