Station,Show,Snippet
BBCNEWS,BBC News,greenhouse gas main driver warming really saying influence human activity climate group greenhouse
BBCNEWS,Beyond 100 Days,global warming impact global warming extreme weather condition looking global warming look extreme weather pattern moment east coast u link climate change
BBCNEWS,BBC News,spike 1998 temperature dip back record high 2015 16 clear sign greenhouse gas main driver warming really saying influence human activity climate group greenhouse gas dwarfing
BBCNEWS,BBC News at Five,latest figure warmest temperature seen without influence natural el nino climate phenomenon showing really influence human activity climate emission greenhouse gas
BBCNEWS,BBC News,company said expect 2017 performance line expectation 2018 operating profit ahead current market expectation three fifth new car electric 2030 uk meet greenhouse gas target committee climate change say
BBCNEWS,Review 2017,zaha hadid beautiful curved overhead structure represents mathematical modelling behind airflow 2017 studying atmosphere priority scientist well surprise rise greenhouse gas emission
BBCNEWS,Review 2017,late zaha hadid beautiful curved overhead structure represents mathematical modelling behind airflow 2017 studying atmosphere priority scientist surprise rise greenhouse gas emission
BBCNEWS,Outside Source,shortage spokesperson water crisis group cape town ill preparedness part city cape town global warming
BBCNEWS,Newsday,weighs australia look like climate change record broken time heat wave nation except usa committed tackling climate change except need much climate change
BBCNEWS,BBC News,problem three year drought one predicted expert blame climate change
BBCNEWS,Africas Population Explosion,destroyed boat husband boat money climate change drought
BBCNEWS,BBC News at Ten,emission greenhouse gas really dwarfing natural climate process associated el nino flooding near coast like hurricane harvey certain outcome climate change sea rise
BBCNEWS,Beyond 100 Days,army said truck transport police station executed spot certainly need journalist country new york suing five oil company accusing contributing global warming
BBCNEWS,BBC News,met office nasa u atmospheric administration certain emission greenhouse gas blame 0ur environment analyst roger harrabin report recent wildfire california caused man made climate change influenced high
BBCNEWS,BBC Business Live,tell fuelling mover shaker getting inside track craftbeer revolution find brewdog used crowd funding move small uk brewery become global player today want know new research reveals microwave across european union generate much greenhouse gas nearly
BBCNEWS,BBC News,heatwaves australia look like climate change record broken time nation except usa committed tackling climate
BBCNEWS,BBC News,coincided high tide boston three foot storm surge city mayor blaming change climate keeping eye different flooding anyone wa nt want question global warming
BBCNEWS,Sportsday,effect couple day ago project cover many economic sector classic one inaudible sector including example climate change
BBCNEWS,BBC News,china staunchly safeguard authority status united nation actively fulfill due responsibility duty international affair china honor promise countering global climate change
BBCNEWS,BBC News at Ten,dithering take real action scotland traveller may wondering got snow world warming short term weather heatwaves australia look like climate change
BBCNEWS,BBC News,world warming short term weather heatwaves australia look like climate change record broken time nation except usa committed tackling climate
BBCNEWS,Newsday,clear sign greenhouse gas main driver warming showing really influence human activity greenhouse gas really dwarfing natural process associated el nino flooding near
BBCNEWS,The Week in Parliament,measure io strong measure suggestion legislative change could actually make difference example ijust understand prime minister claim country leading climate change
BBCNEWS,Afternoon Live,working carillion due end today three fifth new car electric 2030 uk meet greenhouse gas target committee climate change say home also need built better insulation
BBCNEWS,Newsday,el nino top three hottest year clear sign greenhouse gas main driver warming showing really influence human activity climate emission greenhouse gas really dwarfing
BBCNEWS,The Week in Parliament,saying deliver future lord former chair green party said hoping concrete measure disappointed absolutely nothing new climate change
BBCNEWS,Newsday,scotland traveller may wondering got snow world warming short term weather heatwaves australia look like climate change record broken time nation except usa committed tackling climate
BBCNEWS,BBC Newsroom Live,government report suggested could also financial difficulty three fifth new car electric 2030 uk meet greenhouse gas target committee climate change say home also need built better insulation
BBCNEWS,Afternoon Live,uk meet greenhouse gas target committee climate change say home also need built better insulation uk cut emission sharply organisation say uk fall short ambition unless minister turn pledge reality
BBCNEWS,Beyond 100 Days,global warming extreme cold interesting people say talking climate change look cold weather demonstrates misunderstanding weather climate weather mood climate
BBCNEWS,BBC News,nuclear weapon threat forward 30 second clock stand two minute midnight closer symbolic point annihilation since height cold war scientist backed 15 nobel laureate cited north korea nuclear missile programme climate change conflicting
BBCNEWS,Afternoon Live,uk meet greenhouse gas target committee climate change say home also need built better insulation uk cut emission sharply organisation say uk fall short ambition unless minister turn pledge reality bitcoin traded
BBCNEWS,BBC News,really saying influence human activity climate group greenhouse gas dwarfing natural climate process associated el nino flooding near coast
BBCNEWS,BBC News,back record high 2015 16 return 2017 clear sign greenhouse gas main driver warming
BBCNEWS,BBC News at Ten,2017 heating el nino top three hottest year clear sign greenhouse gas main driver warming showing really influence human activity climate
BBCNEWS,BBC Newsroom Live,area four year easy condition like even zermatt french alp yes considered unusual day global
