Station,Show,Snippet
BBCNEWS,BBC News,joined via webcam mark parrington senior scientist copernicus atmosphere monitoring service provide data related air pollution greenhouse gas
BBCNEWS,BBC News at Five,dock immingham humberside vulnerable inevitable rise sea level committee say minister must get grip really good enough emergency reduce hazard reduce greenhouse gas emission
BBCNEWS,BBC News at Five,approach climate change
BBCNEWS,BBC News at Five,global temperature 1 degree preindustrial time mean extreme heat event even event even event even extreme already topping 1 degree increase apart trying cut greenhouse gas emission
BBCNEWS,BBC News at Ten,extreme weather become evidence climate change “ extreme weather become evidence climate change think natural climate like affected human produced emission greenhouse gas would expect
BBCNEWS,Newsday,chop burn carbon stored inside many year suddenly released back atmosphere course increase speed global warming
BBCNEWS,Afternoon Live,heatwaves exactly know europe climate change make world warmer europe warmer together conference extreme weather climate change
BBCNEWS,BBC News,snap sometimes winter accurately say whether isa function climate change cannot gain one single event climate change talk climate change
BBCNEWS,Wednesday in Parliament,mr speaker time running climate change environment secretary said yesterday party environment mental committee accuse government coasting climate change government fine record climate change
BBCNEWS,BBC News,think relies solely work thing shown well hope people see happened surpasses regional phenomenon see global global warming
BBCNEWS,Breakfast,linked climate change j linked climate change think undoubtedly role climate change play difficult say whether would happened incompletely absence greenhouse gas emission extremely clear
BBCNEWS,Afternoon Live,fit uk target reduce impact climate change
BBCNEWS,The Briefing,expected peak heatwaves bear knock climate change
BBCNEWS,BBC News,temperature expected peak heatwaves bear hallmark climate change
BBCNEWS,Newsday,climate change noble thing ball sound wonderful relegates action sunday afternoon activity really need recognise sustainability climate change
BBCNEWS,Wednesday in Parliament,within party well suggested government would miss target tackling climate change
BBCNEWS,Thursday in Parliament,claimant emergency incremental response cut show secretary state taking climate crisis seriously
BBCNEWS,BBC News at Five,dealt anti semitism scathing report say government ramshackle dad army approach climate change
BBCNEWS,BBC Newsroom Live,britain ten hottest year record taken place since 2002 scientist say clear sign climate change
BBCNEWS,Afternoon Live,upping heat sir david attenborough criticises world leader say enough address climate change
BBCNEWS,The Travel Show,part solution restore coral population also manage climate change
BBCNEWS,BBC News,pulling saharan heat temperature expected peak heatwaves bear knock climate change
BBCNEWS,Afternoon Live,highest paid air talent scientist say temperature last week five time likely climate change johanna
BBCNEWS,HARDtalk,coalin coal australia climate change register high voter priority 2018 2019 hottest summer record australia happens election year scott morrison becomes prime minister awareness climate change
BBCNEWS,Breakfast,need able adapt future change climate uk thank much time morning spokesperson government said first major economy legislate net zero emission eliminate contribution global warming 2050
BBCNEWS,Victoria Derbyshire,highest ever temperature yesterday met office warning heatwaves increase result climate change louise
BBCNEWS,The Papers,terrorist metro lead prince harry warning bias racism duke comment mirror fear climate change
BBCNEWS,BBC News at Nine,definite action activity taken government work done point view mitigation climate change reduce carbon dioxide greenhouse gas atmosphere need driven government business level
BBCNEWS,BBC Newsroom Live,climate change reduce carbon dioxide greenhouse gas need driven government level also business level u individual take stance could reducing
BBCNEWS,BBC News,human activity keep adding carbon dioxide air magnificent tree like pull lot chop burn carbon stored inside many year suddenly released back atmosphere course increase speed global warming
BBCNEWS,The Papers,change restore balance nature yet point seen report came towards end la st last year two host warning community act going fail keep global warming within
BBCNEWS,Hard Drive,unprecendented size say summer fire triggered lightning worsened temperature higher average climate change
BBCNEWS,Breakfast,none ten coldest year occurred since 1963 scientist say report underline much uk affected climate change
BBCNEWS,BBC News at Five,closest ally interfered way party dealt anti semitism scathing report say government ramshackle dad army approach climate change
BBCNEWS,Breakfast,including great barrier reef part solution restore coral population also manage climate change
BBCNEWS,Beyond 100 Days,ethiopia planted 350 million tree injust 12 hour official say new world record government answer deforestation climate change uk government encouraging similar move help tackle climate change
BBCNEWS,Afternoon Live,within 20 30 year people begun believe idea owning people appalling hope could happen climate change
BBCNEWS,Sportsday,investigation told mr corbyn office interviewed independent process scathing report say government ramshackle dad army approach climate change
BBCNEWS,Business Briefing,extreme weather strike according report transport department come sharp criticism emission barely dropped government insists taking climate change
